1.0,2003.0,16218.0,16440.0,997.0,38000.0,267.0,0.0,0.0
2.0,2003.0,16218.0,27720.0,1436.0,88000.0,618.0,0.0,0.0
3.0,2003.0,16218.0,31680.0,1916.0,81000.0,569.0,0.0,0.0
4.0,2003.0,16218.0,35520.0,2069.0,98000.0,688.0,0.0,0.0
5.0,2003.0,16218.0,34920.0,2045.0,108000.0,758.0,0.0,0.0
6.0,2003.0,16218.0,34440.0,1755.0,102000.0,716.0,0.0,0.0
7.0,2003.0,16218.0,23640.0,1241.0,48000.0,337.0,0.0,0.0
8.0,2003.0,16218.0,24240.0,1278.0,4000.0,302.0,0.0,0.0
9.0,2003.0,16218.0,21960.0,1136.0,0.0,0.0,0.0,0.0
10.0,2003.0,16218.0,23520.0,1154.0,2000.0,14.0,0.0,0.0
11.0,2003.0,16218.0,26160.0,1260.0,12000.0,84.0,0.0,0.0
12.0,2003.0,16218.0,21240.0,956.0,2000.0,14.0,0.0,0.0
1.0,2004.0,16218.0,202200.0,13587.0,1667.0,10.0,0.0,0.0
2.0,2004.0,16218.0,175320.0,8600.0,1667.0,10.0,0.0,0.0
3.0,2004.0,16218.0,193680.0,9359.0,1667.0,10.0,0.0,0.0
4.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,16218.0,16440.0,997.0,38000.0,267.0,0.0,0.0
2.0,2003.0,16218.0,27720.0,1436.0,88000.0,618.0,0.0,0.0
3.0,2003.0,16218.0,31680.0,1916.0,81000.0,569.0,0.0,0.0
4.0,2003.0,16218.0,35520.0,2069.0,98000.0,688.0,0.0,0.0
5.0,2003.0,16218.0,34920.0,2045.0,108000.0,758.0,0.0,0.0
6.0,2003.0,16218.0,34440.0,1755.0,102000.0,716.0,0.0,0.0
7.0,2003.0,16218.0,23640.0,1241.0,48000.0,337.0,0.0,0.0
8.0,2003.0,16218.0,24240.0,1278.0,4000.0,302.0,0.0,0.0
9.0,2003.0,16218.0,21960.0,1136.0,0.0,0.0,0.0,0.0
10.0,2003.0,16218.0,23520.0,1154.0,2000.0,14.0,0.0,0.0
11.0,2003.0,16218.0,26160.0,1260.0,12000.0,84.0,0.0,0.0
12.0,2003.0,16218.0,21240.0,956.0,2000.0,14.0,0.0,0.0
1.0,2004.0,16218.0,202200.0,13587.0,1667.0,10.0,0.0,0.0
2.0,2004.0,16218.0,175320.0,8600.0,1667.0,10.0,0.0,0.0
3.0,2004.0,16218.0,193680.0,9359.0,1667.0,10.0,0.0,0.0
4.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2004.0,16218.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,16218.0,16440.0,997.0,38000.0,267.0,0.0,0.0
2.0,2003.0,16218.0,27720.0,1436.0,88000.0,618.0,0.0,0.0
3.0,2003.0,16218.0,31680.0,1916.0,81000.0,569.0,0.0,0.0
4.0,2003.0,16218.0,35520.0,2069.0,98000.0,688.0,0.0,0.0
5.0,2003.0,16218.0,34920.0,2045.0,108000.0,758.0,0.0,0.0
6.0,2003.0,16218.0,34440.0,1755.0,102000.0,716.0,0.0,0.0
7.0,2003.0,16218.0,23640.0,1241.0,48000.0,337.0,0.0,0.0
8.0,2003.0,16218.0,24240.0,1278.0,4000.0,302.0,0.0,0.0
9.0,2003.0,16218.0,21960.0,1136.0,0.0,0.0,0.0,0.0
10.0,2003.0,16218.0,23520.0,1154.0,2000.0,14.0,0.0,0.0
11.0,2003.0,16218.0,26160.0,1260.0,12000.0,84.0,0.0,0.0
