1.0,2003.0,180344.0,220404.0,13477.0,87800.0,846.0,0.0,0.0
2.0,2003.0,180344.0,239973.0,11600.0,69500.0,771.0,0.0,0.0
3.0,2003.0,180344.0,199453.0,13764.0,70400.0,765.0,0.0,0.0
4.0,2003.0,180344.0,222730.0,12622.0,198600.0,1986.0,0.0,0.0
5.0,2003.0,180344.0,200717.0,11647.0,20000.0,307.0,0.0,0.0
6.0,2003.0,180344.0,204048.0,11707.0,174000.0,2538.0,0.0,0.0
7.0,2003.0,180344.0,209818.0,10043.0,126000.0,1363.0,0.0,0.0
8.0,2003.0,180344.0,255256.0,14308.0,220300.0,2230.0,0.0,0.0
9.0,2003.0,180344.0,227152.0,13187.0,83100.0,1006.0,0.0,0.0
10.0,2003.0,180344.0,244572.0,16735.0,209800.0,2199.0,0.0,0.0
11.0,2003.0,180344.0,231383.0,15939.0,44000.0,560.0,0.0,0.0
12.0,2003.0,180344.0,237653.0,16307.0,49600.0,610.0,0.0,0.0
1.0,2004.0,180344.0,200915.0,14223.0,53300.0,653.0,0.0,0.0
2.0,2004.0,180344.0,228519.0,15767.0,20900.0,284.0,0.0,0.0
3.0,2004.0,180344.0,212778.0,14699.0,21600.0,303.0,0.0,0.0
4.0,2004.0,180344.0,205758.0,14015.0,44700.0,618.0,0.0,0.0
5.0,2004.0,180344.0,216942.0,15324.0,55500.0,724.0,0.0,0.0
6.0,2004.0,180344.0,241651.0,16841.0,28700.0,396.0,0.0,0.0
7.0,2004.0,180344.0,241058.0,16680.0,37500.0,516.0,0.0,0.0
8.0,2004.0,180344.0,271556.0,18016.0,24800.0,374.0,0.0,0.0
9.0,2004.0,180344.0,250965.0,17360.0,28000.0,440.0,0.0,0.0
10.0,2004.0,180344.0,281965.0,19393.0,25800.0,392.0,0.0,0.0
11.0,2004.0,180344.0,290190.0,19639.0,93800.0,1165.0,0.0,0.0
12.0,2004.0,180344.0,263868.0,18049.0,101100.0,1145.0,0.0,0.0
1.0,2005.0,180344.0,249204.0,17272.0,10600.0,181.0,0.0,0.0
2.0,2005.0,180344.0,270716.0,18374.0,28100.0,442.0,0.0,0.0
3.0,2005.0,180344.0,255541.0,17203.0,51900.0,718.0,0.0,0.0
4.0,2005.0,180344.0,228082.0,15702.0,29100.0,409.0,0.0,0.0
5.0,2005.0,180344.0,230544.0,15847.0,30900.0,431.0,0.0,0.0
6.0,2005.0,180344.0,225173.0,15757.0,41600.0,578.0,0.0,0.0
7.0,2005.0,180344.0,258817.0,17671.0,48900.0,705.0,0.0,0.0
8.0,2005.0,180344.0,273133.0,24449.0,48400.0,671.0,0.0,0.0
9.0,2005.0,180344.0,274820.0,24514.0,26400.0,401.0,0.0,0.0
