1.0,2003.0, W, G,753744.0,579.0,8762.0,0.0,0.0
2.0,2003.0, W, G,753744.0,884.0,11487.0,0.0,0.0
3.0,2003.0, W, G,753744.0,1244.0,15944.0,0.0,0.0
4.0,2003.0, W, G,753744.0,1536.0,18469.0,0.0,0.0
5.0,2003.0, W, G,753744.0,1254.0,15940.0,0.0,0.0
6.0,2003.0, W, G,753744.0,832.0,12386.0,0.0,0.0
7.0,2003.0, W, G,753744.0,455.0,12448.0,0.0,0.0
8.0,2003.0, W, G,753744.0,272.0,7798.0,0.0,0.0
9.0,2003.0, W, G,753744.0,190.0,6803.0,0.0,0.0
10.0,2003.0, W, G,753744.0,186.0,6763.0,0.0,0.0
11.0,2003.0, W, G,753744.0,181.0,6709.0,0.0,0.0
12.0,2003.0, W, G,753744.0,266.0,7645.0,0.0,0.0
1.0,2004.0, W, G,753744.0,438.0,9633.0,0.0,0.0
2.0,2004.0, W, G,753744.0,933.0,16164.0,0.0,0.0
3.0,2004.0, W, G,753744.0,1263.0,20017.0,0.0,0.0
4.0,2004.0, W, G,753744.0,1665.0,24701.0,0.0,0.0
5.0,2004.0, W, G,753744.0,1775.0,25851.0,0.0,0.0
6.0,2004.0, W, G,753744.0,1625.0,24087.0,0.0,0.0
7.0,2004.0, W, G,753744.0,1085.0,18322.0,0.0,0.0
8.0,2004.0, W, G,753744.0,338.0,8503.0,0.0,0.0
9.0,2004.0, W, G,753744.0,240.0,7523.0,0.0,0.0
10.0,2004.0, W, G,753744.0,284.0,7935.0,0.0,0.0
11.0,2004.0, W, G,753744.0,305.0,8086.0,0.0,0.0
12.0,2004.0, W, G,753744.0,207.0,7000.0,0.0,0.0
1.0,2005.0, W, G,753744.0,369.0,8518.0,0.0,0.0
2.0,2005.0, W, G,753744.0,999.0,16967.0,0.0,0.0
3.0,2005.0, W, G,753744.0,1561.0,24307.0,0.0,0.0
4.0,2005.0, W, G,753744.0,1790.0,29056.0,0.0,0.0
5.0,2005.0, W, G,753744.0,1355.0,22157.0,0.0,0.0
6.0,2005.0, W, G,753744.0,1200.0,20406.0,0.0,0.0
7.0,2005.0, W, G,753744.0,525.0,11674.0,0.0,0.0
8.0,2005.0, W, G,753744.0,447.0,11204.0,0.0,0.0
9.0,2005.0, W, G,753744.0,308.0,8836.0,0.0,0.0
10.0,2005.0, W, G,753744.0,296.0,9043.0,0.0,0.0
11.0,2005.0, W, G,753744.0,253.0,8786.0,0.0,0.0
12.0,2005.0, W, G,753744.0,293.0,9908.0,0.0,0.0
1.0,2006.0, W, G,753744.0,675.0,18731.0,0.0,0.0
2.0,2006.0, W, G,753744.0,945.0,23233.0,0.0,0.0
3.0,2006.0, W, G,753744.0,1574.0,30807.0,0.0,0.0
4.0,2006.0, W, G,753744.0,1188.0,26298.0,0.0,0.0
5.0,2006.0, W, G,753744.0,1284.0,28460.0,0.0,0.0
6.0,2006.0, W, G,753744.0,886.0,20380.0,0.0,0.0
7.0,2006.0, W, G,753744.0,357.0,10328.0,0.0,0.0
8.0,2006.0, W, G,753744.0,297.0,8870.0,0.0,0.0
9.0,2006.0, W, G,753744.0,220.0,7802.0,0.0,0.0
10.0,2006.0, W, G,753744.0,211.0,7616.0,0.0,0.0
