1.0,2003.0,104804.0,81316.0,7420.0,30022.0,283.0,0.0,0.0
2.0,2003.0,104804.0,88465.0,7811.0,152780.0,1105.0,0.0,0.0
3.0,2003.0,104804.0,102476.0,8658.0,243009.0,1428.0,0.0,0.0
4.0,2003.0,104804.0,92907.0,8091.0,170753.0,1011.0,0.0,0.0
5.0,2003.0,104804.0,94997.0,8345.0,207399.0,1486.0,0.0,0.0
6.0,2003.0,104804.0,89095.0,7359.0,132114.0,1132.0,0.0,0.0
7.0,2003.0,104804.0,94443.0,8187.0,96090.0,830.0,0.0,0.0
8.0,2003.0,104804.0,128062.0,11052.0,5635.0,60.0,0.0,0.0
9.0,2003.0,104804.0,112646.0,9819.0,6833.0,72.0,0.0,0.0
10.0,2003.0,104804.0,141142.0,11946.0,10190.0,102.0,0.0,0.0
11.0,2003.0,104804.0,122626.0,12774.0,7193.0,78.0,0.0,0.0
12.0,2003.0,104804.0,121378.0,13083.0,2877.0,40.0,0.0,0.0
1.0,2004.0,104804.0,101296.0,10923.0,30930.0,300.0,0.0,0.0
2.0,2004.0,104804.0,72945.0,18380.0,170957.0,1602.0,0.0,0.0
3.0,2004.0,104804.0,78560.0,16173.0,330285.0,3199.0,0.0,0.0
4.0,2004.0,104804.0,71520.0,15622.0,320694.0,3189.0,0.0,0.0
5.0,2004.0,104804.0,60160.0,14731.0,238572.0,2479.0,0.0,0.0
6.0,2004.0,104804.0,80000.0,19000.0,35966.0,385.0,0.0,0.0
7.0,2004.0,104804.0,100000.0,20000.0,31290.0,328.0,0.0,0.0
8.0,2004.0,104804.0,112000.0,11801.0,21579.0,233.0,0.0,0.0
9.0,2004.0,104804.0,135680.0,13657.0,15945.0,178.0,0.0,0.0
10.0,2004.0,104804.0,118880.0,12333.0,17264.0,193.0,0.0,0.0
11.0,2004.0,104804.0,125120.0,12655.0,18462.0,204.0,0.0,0.0
12.0,2004.0,104804.0,119200.0,12192.0,23018.0,251.0,0.0,0.0
1.0,2005.0,104804.0,97181.0,10149.0,84040.0,777.0,0.0,0.0
2.0,2005.0,104804.0,112071.0,11317.0,261111.0,2398.0,0.0,0.0
3.0,2005.0,104804.0,125034.0,12332.0,308266.0,2829.0,0.0,0.0
