1.0,2003.0,251977.0,615422.0,54686.0,0.0,0.0,0.0,0.0
2.0,2003.0,251977.0,501636.0,30349.0,0.0,0.0,0.0,0.0
3.0,2003.0,251977.0,478470.0,29849.0,0.0,0.0,0.0,0.0
4.0,2003.0,251977.0,720872.0,39931.0,0.0,0.0,0.0,0.0
5.0,2003.0,251977.0,556045.0,38211.0,0.0,0.0,0.0,0.0
6.0,2003.0,251977.0,800544.0,50424.0,0.0,0.0,0.0,0.0
7.0,2003.0,251977.0,535282.0,38028.0,0.0,0.0,0.0,0.0
8.0,2003.0,251977.0,505129.0,33951.0,0.0,0.0,0.0,0.0
9.0,2003.0,251977.0,555676.0,49585.0,0.0,0.0,0.0,0.0
10.0,2003.0,251977.0,526593.0,47451.0,0.0,0.0,0.0,0.0
11.0,2003.0,251977.0,697142.0,61567.0,0.0,0.0,0.0,0.0
12.0,2003.0,251977.0,719489.0,62427.0,0.0,0.0,0.0,0.0
1.0,2004.0,251977.0,564188.0,54810.0,0.0,0.0,0.0,0.0
2.0,2004.0,251977.0,496914.0,32917.0,0.0,0.0,0.0,0.0
3.0,2004.0,251977.0,732542.0,45634.0,0.0,0.0,0.0,0.0
4.0,2004.0,251977.0,703312.0,47353.0,0.0,0.0,0.0,0.0
5.0,2004.0,251977.0,929518.0,56774.0,0.0,0.0,0.0,0.0
6.0,2004.0,251977.0,631153.0,44087.0,0.0,0.0,0.0,0.0
7.0,2004.0,251977.0,670304.0,45058.0,0.0,0.0,0.0,0.0
8.0,2004.0,251977.0,477411.0,33384.0,0.0,0.0,0.0,0.0
9.0,2004.0,251977.0,622837.0,58824.0,0.0,0.0,0.0,0.0
10.0,2004.0,251977.0,676826.0,62264.0,0.0,0.0,0.0,0.0
11.0,2004.0,251977.0,733775.0,65074.0,0.0,0.0,0.0,0.0
12.0,2004.0,251977.0,683834.0,62522.0,0.0,0.0,0.0,0.0
1.0,2005.0,251977.0,755886.0,63835.0,0.0,0.0,0.0,0.0
2.0,2005.0,251977.0,902512.0,53935.0,0.0,0.0,0.0,0.0
3.0,2005.0,251977.0,799047.0,53101.0,0.0,0.0,0.0,0.0
4.0,2005.0,251977.0,715252.0,66743.0,0.0,0.0,0.0,0.0
5.0,2005.0,251977.0,972680.0,85485.0,0.0,0.0,0.0,0.0
6.0,2005.0,251977.0,961800.0,84307.0,0.0,0.0,0.0,0.0
7.0,2005.0,251977.0,523039.0,49420.0,0.0,0.0,0.0,0.0
8.0,2005.0,251977.0,697101.0,66376.0,0.0,0.0,0.0,0.0
9.0,2005.0,251977.0,778075.0,70979.0,0.0,0.0,0.0,0.0
10.0,2005.0,251977.0,847233.0,76080.0,0.0,0.0,0.0,0.0
11.0,2005.0,251977.0,901304.0,79325.0,0.0,0.0,0.0,0.0
12.0,2005.0,251977.0,844845.0,76464.0,0.0,0.0,0.0,0.0
1.0,2006.0,251977.0,788694.0,64863.0,0.0,0.0,0.0,0.0
2.0,2006.0,251977.0,786507.0,78452.0,0.0,0.0,0.0,0.0
3.0,2006.0,251977.0,735864.0,73347.0,0.0,0.0,0.0,0.0
4.0,2006.0,251977.0,556787.0,57639.0,0.0,0.0,0.0,0.0
5.0,2006.0,251977.0,720685.0,72034.0,0.0,0.0,0.0,0.0
6.0,2006.0,251977.0,557539.0,59773.0,0.0,0.0,0.0,0.0
7.0,2006.0,251977.0,554563.0,56672.0,0.0,0.0,0.0,0.0
8.0,2006.0,251977.0,631686.0,78740.0,0.0,0.0,0.0,0.0
9.0,2006.0,251977.0,801277.0,107225.0,0.0,0.0,0.0,0.0
10.0,2006.0,251977.0,857794.0,115756.0,0.0,0.0,0.0,0.0
11.0,2006.0,251977.0,786506.0,106543.0,0.0,0.0,0.0,0.0
12.0,2006.0,251977.0,638296.0,88140.0,0.0,0.0,0.0,0.0
1.0,2007.0,251977.0,615044.0,79816.0,0.0,0.0,650012.0,4941.0
2.0,2007.0,251977.0,621723.0,71763.0,0.0,0.0,466752.0,3579.0
3.0,2007.0,251977.0,685468.0,78486.0,0.0,0.0,412896.0,3174.0
4.0,2007.0,251977.0,967078.0,107363.0,0.0,0.0,375496.0,2893.0
5.0,2007.0,251977.0,789674.0,91953.0,0.0,0.0,377740.0,2910.0
6.0,2007.0,251977.0,711538.0,81946.0,0.0,0.0,418880.0,3219.0
7.0,2007.0,251977.0,611680.0,70917.0,0.0,0.0,466004.0,3513.0
8.0,2007.0,251977.0,667656.0,76810.0,0.0,0.0,884136.0,6715.0
9.0,2007.0,251977.0,719965.0,84186.0,0.0,0.0,969408.0,7355.0
10.0,2007.0,251977.0,761211.0,109774.0,0.0,0.0,1162392.0,8772.0
11.0,2007.0,251977.0,753978.0,87983.0,0.0,0.0,1288056.0,9750.0
12.0,2007.0,251977.0,725522.0,97755.0,0.0,0.0,917048.0,6962.0
1.0,2008.0,251977.0,679221.0,88801.0,0.0,0.0,770440.0,6180.0
2.0,2008.0,251977.0,689278.0,90706.0,0.0,0.0,517616.0,4175.0
3.0,2008.0,251977.0,764746.0,99062.0,0.0,0.0,353804.0,2876.0
4.0,2008.0,251977.0,750520.0,98190.0,0.0,0.0,323136.0,2634.0
5.0,2008.0,251977.0,758536.0,100378.0,0.0,0.0,380732.0,3090.0
6.0,2008.0,251977.0,598586.0,81744.0,0.0,0.0,527340.0,4253.0
7.0,2008.0,251977.0,598114.0,81272.0,0.0,0.0,383724.0,3114.0
