1.0,2003.0,96117.0,96840.0,7017.0,0.0,0.0,0.0,0.0
2.0,2003.0,96117.0,138240.0,8086.0,0.0,0.0,0.0,0.0
3.0,2003.0,96117.0,173640.0,8937.0,0.0,0.0,0.0,0.0
4.0,2003.0,96117.0,181920.0,9132.0,0.0,0.0,0.0,0.0
5.0,2003.0,96117.0,130560.0,7887.0,0.0,0.0,0.0,0.0
6.0,2003.0,96117.0,114960.0,7485.0,0.0,0.0,0.0,0.0
7.0,2003.0,96117.0,84000.0,5330.0,0.0,0.0,0.0,0.0
8.0,2003.0,96117.0,139320.0,8113.0,0.0,0.0,0.0,0.0
9.0,2003.0,96117.0,160800.0,8453.0,0.0,0.0,0.0,0.0
10.0,2003.0,96117.0,168000.0,8623.0,0.0,0.0,0.0,0.0
11.0,2003.0,96117.0,186120.0,8805.0,0.0,0.0,0.0,0.0
12.0,2003.0,96117.0,143520.0,7617.0,0.0,0.0,0.0,0.0
1.0,2004.0,96117.0,140400.0,7544.0,0.0,0.0,0.0,0.0
2.0,2004.0,96117.0,168120.0,8188.0,0.0,0.0,0.0,0.0
3.0,2004.0,96117.0,200160.0,8926.0,0.0,0.0,0.0,0.0
4.0,2004.0,96117.0,198360.0,8886.0,0.0,0.0,0.0,0.0
5.0,2004.0,96117.0,147960.0,7720.0,0.0,0.0,0.0,0.0
6.0,2004.0,96117.0,114240.0,6906.0,0.0,0.0,0.0,0.0
7.0,2004.0,96117.0,135600.0,7433.0,0.0,0.0,0.0,0.0
8.0,2004.0,96117.0,126480.0,8311.0,0.0,0.0,0.0,0.0
9.0,2004.0,96117.0,141600.0,9035.0,0.0,0.0,0.0,0.0
10.0,2004.0,96117.0,162480.0,9756.0,0.0,0.0,0.0,0.0
11.0,2004.0,96117.0,145440.0,9326.0,0.0,0.0,0.0,0.0
12.0,2004.0,96117.0,131520.0,8236.0,0.0,0.0,0.0,0.0
1.0,2005.0,96117.0,93720.0,7274.0,0.0,0.0,0.0,0.0
2.0,2005.0,96117.0,113400.0,7775.0,0.0,0.0,0.0,0.0
3.0,2005.0,96117.0,173160.0,9331.0,0.0,0.0,0.0,0.0
4.0,2005.0,96117.0,169680.0,9653.0,0.0,0.0,0.0,0.0
5.0,2005.0,96117.0,181920.0,9944.0,0.0,0.0,0.0,0.0
6.0,2005.0,96117.0,170640.0,9676.0,0.0,0.0,0.0,0.0
7.0,2005.0,96117.0,141840.0,8955.0,0.0,0.0,0.0,0.0
8.0,2005.0,96117.0,146880.0,13820.0,0.0,0.0,0.0,0.0
9.0,2005.0,96117.0,126720.0,12689.0,0.0,0.0,0.0,0.0
10.0,2005.0,96117.0,144240.0,13316.0,0.0,0.0,0.0,0.0
11.0,2005.0,96117.0,136320.0,13032.0,0.0,0.0,0.0,0.0
12.0,2005.0,96117.0,148200.0,13457.0,0.0,0.0,0.0,0.0
1.0,2006.0,96117.0,143520.0,13290.0,0.0,0.0,0.0,0.0
2.0,2006.0,96117.0,166920.0,14126.0,0.0,0.0,0.0,0.0
3.0,2006.0,96117.0,176160.0,14459.0,0.0,0.0,0.0,0.0
4.0,2006.0,96117.0,174480.0,14399.0,0.0,0.0,0.0,0.0
5.0,2006.0,96117.0,198000.0,15240.0,0.0,0.0,0.0,0.0
6.0,2006.0,96117.0,150960.0,13558.0,0.0,0.0,0.0,0.0
7.0,2006.0,96117.0,140760.0,13194.0,0.0,0.0,0.0,0.0
8.0,2006.0,96117.0,133440.0,12932.0,0.0,0.0,0.0,0.0
9.0,2006.0,96117.0,134400.0,13156.0,0.0,0.0,0.0,0.0
10.0,2006.0,96117.0,136560.0,13243.0,0.0,0.0,0.0,0.0
11.0,2006.0,96117.0,131400.0,13035.0,0.0,0.0,0.0,0.0
12.0,2006.0,96117.0,127200.0,12866.0,0.0,0.0,0.0,0.0
1.0,2007.0,96117.0,115920.0,12413.0,0.0,0.0,223652.0,1225.0
2.0,2007.0,96117.0,150360.0,13798.0,0.0,0.0,224400.0,1272.0
3.0,2007.0,96117.0,199800.0,15786.0,0.0,0.0,187000.0,1109.0
4.0,2007.0,96117.0,201720.0,15863.0,0.0,0.0,157080.0,935.0
5.0,2007.0,96117.0,182400.0,16009.0,0.0,0.0,150348.0,960.0
6.0,2007.0,96117.0,138000.0,13999.0,0.0,0.0,274516.0,1602.0
