1.0,2003.0,102883.0,60240.0,6087.0,0.0,98.0,0.0,0.0
2.0,2003.0,102883.0,41880.0,4121.0,118825.0,1084.0,0.0,0.0
3.0,2003.0,102883.0,33600.0,3279.0,282949.0,2444.0,0.0,0.0
4.0,2003.0,102883.0,50160.0,4251.0,102201.0,944.0,0.0,0.0
5.0,2003.0,102883.0,49560.0,4225.0,137685.0,1204.0,0.0,0.0
6.0,2003.0,102883.0,48240.0,4173.0,54546.0,492.0,0.0,0.0
7.0,2003.0,102883.0,47760.0,4155.0,31694.0,339.0,0.0,0.0
8.0,2003.0,102883.0,82080.0,6741.0,28823.0,319.0,0.0,0.0
9.0,2003.0,102883.0,59520.0,5805.0,29857.0,329.0,0.0,0.0
10.0,2003.0,102883.0,70800.0,6544.0,26756.0,305.0,0.0,0.0
11.0,2003.0,102883.0,127560.0,10410.0,26986.0,308.0,0.0,0.0
12.0,2003.0,102883.0,96120.0,8679.0,28019.0,316.0,0.0,0.0
1.0,2004.0,102883.0,85680.0,7940.0,27101.0,317.0,0.0,0.0
2.0,2004.0,102883.0,45480.0,4361.0,59828.0,593.0,0.0,0.0
3.0,2004.0,102883.0,34320.0,3085.0,214661.0,1894.0,0.0,0.0
4.0,2004.0,102883.0,36720.0,3253.0,157289.0,1443.0,0.0,0.0
5.0,2004.0,102883.0,33720.0,3063.0,162421.0,1506.0,0.0,0.0
6.0,2004.0,102883.0,48480.0,4483.0,7642.0,166.0,0.0,0.0
7.0,2004.0,102883.0,59400.0,5343.0,14486.0,229.0,0.0,0.0
8.0,2004.0,102883.0,80760.0,6752.0,14942.0,233.0,0.0,0.0
9.0,2004.0,102883.0,91680.0,8263.0,14372.0,229.0,0.0,0.0
10.0,2004.0,102883.0,97320.0,8630.0,12433.0,212.0,0.0,0.0
11.0,2004.0,102883.0,41880.0,4609.0,14372.0,229.0,0.0,0.0
12.0,2004.0,102883.0,92160.0,8214.0,15512.0,239.0,0.0,0.0
1.0,2005.0,102883.0,64080.0,6125.0,16311.0,246.0,0.0,0.0
2.0,2005.0,102883.0,45960.0,4297.0,98206.0,993.0,0.0,0.0
3.0,2005.0,102883.0,36000.0,3479.0,194485.0,1931.0,0.0,0.0
4.0,2005.0,102883.0,27960.0,2504.0,75639.0,822.0,0.0,0.0
5.0,2005.0,102883.0,27120.0,2362.0,18108.0,274.0,0.0,0.0
6.0,2005.0,102883.0,31560.0,2850.0,14899.0,244.0,0.0,0.0
7.0,2005.0,102883.0,45240.0,5151.0,14096.0,182.0,0.0,0.0
8.0,2005.0,102883.0,79680.0,7216.0,13065.0,172.0,0.0,0.0
9.0,2005.0,102883.0,73560.0,6420.0,15816.0,206.0,0.0,0.0
10.0,2005.0,102883.0,104880.0,8983.0,13982.0,185.0,0.0,0.0
11.0,2005.0,102883.0,93600.0,8233.0,14555.0,192.0,0.0,0.0
12.0,2005.0,102883.0,92880.0,8121.0,16503.0,215.0,0.0,0.0
1.0,2006.0,102883.0,92040.0,7568.0,12721.0,173.0,0.0,0.0
2.0,2006.0,102883.0,0.0,0.0,20858.0,270.0,0.0,0.0
3.0,2006.0,102883.0,0.0,0.0,30458.0,387.0,0.0,0.0
4.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,102883.0,60240.0,6087.0,0.0,98.0,0.0,0.0
2.0,2003.0,102883.0,41880.0,4121.0,118825.0,1084.0,0.0,0.0
3.0,2003.0,102883.0,33600.0,3279.0,282949.0,2444.0,0.0,0.0
4.0,2003.0,102883.0,50160.0,4251.0,102201.0,944.0,0.0,0.0
5.0,2003.0,102883.0,49560.0,4225.0,137685.0,1204.0,0.0,0.0
6.0,2003.0,102883.0,48240.0,4173.0,54546.0,492.0,0.0,0.0
7.0,2003.0,102883.0,47760.0,4155.0,31694.0,339.0,0.0,0.0
8.0,2003.0,102883.0,82080.0,6741.0,28823.0,319.0,0.0,0.0
9.0,2003.0,102883.0,59520.0,5805.0,29857.0,329.0,0.0,0.0
10.0,2003.0,102883.0,70800.0,6544.0,26756.0,305.0,0.0,0.0
11.0,2003.0,102883.0,127560.0,10410.0,26986.0,308.0,0.0,0.0
12.0,2003.0,102883.0,96120.0,8679.0,28019.0,316.0,0.0,0.0
1.0,2004.0,102883.0,85680.0,7940.0,27101.0,317.0,0.0,0.0
2.0,2004.0,102883.0,45480.0,4361.0,59828.0,593.0,0.0,0.0
3.0,2004.0,102883.0,34320.0,3085.0,214661.0,1894.0,0.0,0.0
4.0,2004.0,102883.0,36720.0,3253.0,157289.0,1443.0,0.0,0.0
5.0,2004.0,102883.0,33720.0,3063.0,162421.0,1506.0,0.0,0.0
6.0,2004.0,102883.0,48480.0,4483.0,7642.0,166.0,0.0,0.0
7.0,2004.0,102883.0,59400.0,5343.0,14486.0,229.0,0.0,0.0
8.0,2004.0,102883.0,80760.0,6752.0,14942.0,233.0,0.0,0.0
9.0,2004.0,102883.0,91680.0,8263.0,14372.0,229.0,0.0,0.0
10.0,2004.0,102883.0,97320.0,8630.0,12433.0,212.0,0.0,0.0
11.0,2004.0,102883.0,41880.0,4609.0,14372.0,229.0,0.0,0.0
12.0,2004.0,102883.0,92160.0,8214.0,15512.0,239.0,0.0,0.0
1.0,2005.0,102883.0,64080.0,6125.0,16311.0,246.0,0.0,0.0
2.0,2005.0,102883.0,45960.0,4297.0,98206.0,993.0,0.0,0.0
3.0,2005.0,102883.0,36000.0,3479.0,194485.0,1931.0,0.0,0.0
4.0,2005.0,102883.0,27960.0,2504.0,75639.0,822.0,0.0,0.0
5.0,2005.0,102883.0,27120.0,2362.0,18108.0,274.0,0.0,0.0
6.0,2005.0,102883.0,31560.0,2850.0,14899.0,244.0,0.0,0.0
7.0,2005.0,102883.0,45240.0,5151.0,14096.0,182.0,0.0,0.0
8.0,2005.0,102883.0,79680.0,7216.0,13065.0,172.0,0.0,0.0
9.0,2005.0,102883.0,73560.0,6420.0,15816.0,206.0,0.0,0.0
10.0,2005.0,102883.0,104880.0,8983.0,13982.0,185.0,0.0,0.0
11.0,2005.0,102883.0,93600.0,8233.0,14555.0,192.0,0.0,0.0
12.0,2005.0,102883.0,92880.0,8121.0,16503.0,215.0,0.0,0.0
1.0,2006.0,102883.0,92040.0,7568.0,12721.0,173.0,0.0,0.0
2.0,2006.0,102883.0,0.0,0.0,20858.0,270.0,0.0,0.0
3.0,2006.0,102883.0,0.0,0.0,30458.0,387.0,0.0,0.0
4.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2006.0,102883.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,102883.0,60240.0,6087.0,0.0,98.0,0.0,0.0
2.0,2003.0,102883.0,41880.0,4121.0,118825.0,1084.0,0.0,0.0
3.0,2003.0,102883.0,33600.0,3279.0,282949.0,2444.0,0.0,0.0
4.0,2003.0,102883.0,50160.0,4251.0,102201.0,944.0,0.0,0.0
5.0,2003.0,102883.0,49560.0,4225.0,137685.0,1204.0,0.0,0.0
6.0,2003.0,102883.0,48240.0,4173.0,54546.0,492.0,0.0,0.0
7.0,2003.0,102883.0,47760.0,4155.0,31694.0,339.0,0.0,0.0
8.0,2003.0,102883.0,82080.0,6741.0,28823.0,319.0,0.0,0.0
9.0,2003.0,102883.0,59520.0,5805.0,29857.0,329.0,0.0,0.0
10.0,2003.0,102883.0,70800.0,6544.0,26756.0,305.0,0.0,0.0
11.0,2003.0,102883.0,127560.0,10410.0,26986.0,308.0,0.0,0.0
12.0,2003.0,102883.0,96120.0,8679.0,28019.0,316.0,0.0,0.0
1.0,2004.0,102883.0,85680.0,7940.0,27101.0,317.0,0.0,0.0
2.0,2004.0,102883.0,45480.0,4361.0,59828.0,593.0,0.0,0.0
3.0,2004.0,102883.0,34320.0,3085.0,214661.0,1894.0,0.0,0.0
4.0,2004.0,102883.0,36720.0,3253.0,157289.0,1443.0,0.0,0.0
5.0,2004.0,102883.0,33720.0,3063.0,162421.0,1506.0,0.0,0.0
6.0,2004.0,102883.0,48480.0,4483.0,7642.0,166.0,0.0,0.0
7.0,2004.0,102883.0,59400.0,5343.0,14486.0,229.0,0.0,0.0
8.0,2004.0,102883.0,80760.0,6752.0,14942.0,233.0,0.0,0.0
9.0,2004.0,102883.0,91680.0,8263.0,14372.0,229.0,0.0,0.0
10.0,2004.0,102883.0,97320.0,8630.0,12433.0,212.0,0.0,0.0
11.0,2004.0,102883.0,41880.0,4609.0,14372.0,229.0,0.0,0.0
12.0,2004.0,102883.0,92160.0,8214.0,15512.0,239.0,0.0,0.0
1.0,2005.0,102883.0,64080.0,6125.0,16311.0,246.0,0.0,0.0
2.0,2005.0,102883.0,45960.0,4297.0,98206.0,993.0,0.0,0.0
3.0,2005.0,102883.0,36000.0,3479.0,194485.0,1931.0,0.0,0.0
4.0,2005.0,102883.0,27960.0,2504.0,75639.0,822.0,0.0,0.0
5.0,2005.0,102883.0,27120.0,2362.0,18108.0,274.0,0.0,0.0
6.0,2005.0,102883.0,31560.0,2850.0,14899.0,244.0,0.0,0.0
7.0,2005.0,102883.0,45240.0,5151.0,14096.0,182.0,0.0,0.0
8.0,2005.0,102883.0,79680.0,7216.0,13065.0,172.0,0.0,0.0
9.0,2005.0,102883.0,73560.0,6420.0,15816.0,206.0,0.0,0.0
10.0,2005.0,102883.0,104880.0,8983.0,13982.0,185.0,0.0,0.0
11.0,2005.0,102883.0,93600.0,8233.0,14555.0,192.0,0.0,0.0
12.0,2005.0,102883.0,92880.0,8121.0,16503.0,215.0,0.0,0.0
