1.0,2003.0,137282.0,76000.0,6323.0,200693.0,1560.0,0.0,0.0
2.0,2003.0,137282.0,77200.0,6452.0,453620.0,3816.0,0.0,0.0
3.0,2003.0,137282.0,78000.0,5928.0,608694.0,5051.0,0.0,0.0
4.0,2003.0,137282.0,75200.0,5290.0,645312.0,5354.0,0.0,0.0
5.0,2003.0,137282.0,80800.0,5585.0,646903.0,5361.0,0.0,0.0
6.0,2003.0,137282.0,78000.0,5409.0,386516.0,3206.0,0.0,0.0
7.0,2003.0,137282.0,71200.0,5409.0,247088.0,2039.0,0.0,0.0
8.0,2003.0,137282.0,73200.0,5584.0,76252.0,414.0,0.0,0.0
9.0,2003.0,137282.0,146000.0,9365.0,4167.0,41.0,0.0,0.0
10.0,2003.0,137282.0,125600.0,8447.0,3861.0,39.0,0.0,0.0
11.0,2003.0,137282.0,124800.0,8374.0,4167.0,41.0,0.0,0.0
12.0,2003.0,137282.0,100000.0,7034.0,3750.0,39.0,0.0,0.0
1.0,2004.0,137282.0,73200.0,5630.0,179159.0,1600.0,0.0,0.0
2.0,2004.0,137282.0,70400.0,5060.0,540844.0,4822.0,0.0,0.0
3.0,2004.0,137282.0,74800.0,5283.0,740256.0,5729.0,0.0,0.0
4.0,2004.0,137282.0,79200.0,5494.0,955569.0,9116.0,0.0,0.0
5.0,2004.0,137282.0,75600.0,5281.0,558473.0,5060.0,0.0,0.0
6.0,2004.0,137282.0,66000.0,5122.0,268393.0,2543.0,0.0,0.0
7.0,2004.0,137282.0,81600.0,5985.0,197376.0,1614.0,0.0,0.0
8.0,2004.0,137282.0,96800.0,6439.0,4423.0,47.0,0.0,0.0
9.0,2004.0,137282.0,103600.0,7117.0,3995.0,43.0,0.0,0.0
10.0,2004.0,137282.0,152800.0,9714.0,3995.0,43.0,0.0,0.0
11.0,2004.0,137282.0,157200.0,9960.0,4423.0,47.0,0.0,0.0
12.0,2004.0,137282.0,93200.0,6576.0,3853.0,43.0,0.0,0.0
1.0,2005.0,137282.0,70800.0,5359.0,190702.0,2091.0,0.0,0.0
2.0,2005.0,137282.0,70800.0,5010.0,534074.0,5878.0,0.0,0.0
3.0,2005.0,137282.0,82800.0,5685.0,811861.0,8898.0,0.0,0.0
4.0,2005.0,137282.0,72800.0,5327.0,546032.0,5987.0,0.0,0.0
5.0,2005.0,137282.0,82400.0,5810.0,539795.0,5915.0,0.0,0.0
6.0,2005.0,137282.0,76800.0,5804.0,339450.0,3685.0,0.0,0.0
7.0,2005.0,137282.0,72400.0,5566.0,196231.0,2152.0,0.0,0.0
8.0,2005.0,137282.0,97600.0,6950.0,4423.0,47.0,0.0,0.0
9.0,2005.0,137282.0,99200.0,7081.0,3995.0,43.0,0.0,0.0
10.0,2005.0,137282.0,120400.0,8271.0,3802.0,30.0,0.0,0.0
11.0,2005.0,137282.0,124400.0,8466.0,7168.0,87.0,0.0,0.0
12.0,2005.0,137282.0,85600.0,6293.0,59643.0,662.0,0.0,0.0
1.0,2006.0,137282.0,68400.0,5290.0,175504.0,2204.0,0.0,0.0
2.0,2006.0,137282.0,73600.0,5278.0,687614.0,8786.0,0.0,0.0
3.0,2006.0,137282.0,77600.0,5561.0,883655.0,11502.0,0.0,0.0
4.0,2006.0,137282.0,73200.0,5523.0,623177.0,8020.0,0.0,0.0
5.0,2006.0,137282.0,79600.0,5910.0,788571.0,10078.0,0.0,0.0
6.0,2006.0,137282.0,71200.0,5410.0,495977.0,6358.0,0.0,0.0
7.0,2006.0,137282.0,66800.0,5433.0,140107.0,1551.0,0.0,0.0
8.0,2006.0,137282.0,94800.0,7121.0,14152.0,198.0,0.0,0.0
9.0,2006.0,137282.0,103200.0,7681.0,2318.0,38.0,0.0,0.0
10.0,2006.0,137282.0,127200.0,9067.0,1998.0,33.0,0.0,0.0
11.0,2006.0,137282.0,126400.0,9044.0,2140.0,35.0,0.0,0.0
12.0,2006.0,137282.0,80400.0,6346.0,2996.0,46.0,0.0,0.0
1.0,2007.0,137282.0,63200.0,3605.0,252743.0,3266.0,0.0,0.0
2.0,2007.0,137282.0,68400.0,5273.0,561019.0,7462.0,0.0,0.0
3.0,2007.0,137282.0,68000.0,5431.0,704918.0,9386.0,0.0,0.0
4.0,2007.0,137282.0,72400.0,5841.0,823472.0,10923.0,0.0,0.0
5.0,2007.0,137282.0,70000.0,5579.0,667360.0,8885.0,0.0,0.0
6.0,2007.0,137282.0,68400.0,5539.0,411358.0,5499.0,0.0,0.0
7.0,2007.0,137282.0,62000.0,5159.0,247469.0,2828.0,0.0,0.0
8.0,2007.0,137282.0,84400.0,7207.0,67929.0,913.0,0.0,0.0
9.0,2007.0,137282.0,116000.0,9489.0,6914.0,97.0,0.0,0.0
10.0,2007.0,137282.0,136800.0,10944.0,4321.0,63.0,0.0,0.0
11.0,2007.0,137282.0,80800.0,7108.0,3889.0,57.0,0.0,0.0
12.0,2007.0,137282.0,70400.0,5687.0,35686.0,483.0,0.0,0.0
1.0,2008.0,137282.0,62800.0,5674.0,313611.0,4106.0,0.0,0.0
2.0,2008.0,137282.0,66400.0,5703.0,610547.0,7328.0,0.0,0.0
3.0,2008.0,137282.0,72000.0,6079.0,1011915.0,12251.0,0.0,0.0
4.0,2008.0,137282.0,66400.0,5787.0,704811.0,8513.0,0.0,0.0
5.0,2008.0,137282.0,69600.0,5966.0,599370.0,7196.0,0.0,0.0
6.0,2008.0,137282.0,70400.0,6481.0,526704.0,6283.0,0.0,0.0
7.0,2008.0,137282.0,66800.0,6253.0,361063.0,4313.0,0.0,0.0
8.0,2008.0,137282.0,72400.0,6635.0,157043.0,1287.0,0.0,0.0
9.0,2008.0,137282.0,90400.0,7797.0,93638.0,1116.0,0.0,0.0
10.0,2008.0,137282.0,94800.0,8058.0,5179.0,69.0,0.0,0.0
11.0,2008.0,137282.0,110400.0,9115.0,12542.0,159.0,0.0,0.0
12.0,2008.0,137282.0,86400.0,7502.0,52768.0,629.0,0.0,0.0
1.0,2009.0,137282.0,64000.0,5915.0,262036.0,3221.0,0.0,0.0
2.0,2009.0,137282.0,69600.0,5915.0,491654.0,6887.0,0.0,0.0
3.0,2009.0,137282.0,82000.0,6773.0,872670.0,12118.0,0.0,0.0
4.0,2009.0,137282.0,64000.0,5774.0,658388.0,9072.0,0.0,0.0
5.0,2009.0,137282.0,66400.0,5937.0,644363.0,8738.0,0.0,0.0
6.0,2009.0,137282.0,69200.0,6406.0,643129.0,8849.0,0.0,0.0
7.0,2009.0,137282.0,67200.0,6330.0,311768.0,4306.0,0.0,0.0
8.0,2009.0,137282.0,86400.0,7724.0,46647.0,1006.0,0.0,0.0
9.0,2009.0,137282.0,88800.0,7920.0,8061.0,119.0,0.0,0.0
10.0,2009.0,137282.0,108400.0,9378.0,8526.0,126.0,0.0,0.0
11.0,2009.0,137282.0,101600.0,8846.0,9128.0,134.0,0.0,0.0
12.0,2009.0,137282.0,77200.0,7134.0,32233.0,453.0,0.0,0.0
1.0,2010.0,137282.0,57200.0,5255.0,373353.0,4129.0,0.0,0.0
2.0,2010.0,137282.0,63600.0,5741.0,500258.0,5564.0,0.0,0.0
3.0,2010.0,137282.0,66400.0,5920.0,877210.0,9712.0,0.0,0.0
4.0,2010.0,137282.0,59200.0,5261.0,641917.0,7166.0,0.0,0.0
5.0,2010.0,137282.0,64000.0,5597.0,556702.0,6206.0,0.0,0.0
6.0,2010.0,137282.0,62000.0,5469.0,730966.0,8040.0,0.0,0.0
7.0,2010.0,137282.0,61200.0,5539.0,294142.0,3264.0,0.0,0.0
8.0,2010.0,137282.0,68800.0,6203.0,73710.0,775.0,0.0,67.0
9.0,2010.0,137282.0,82400.0,7170.0,16454.0,155.0,0.0,67.0
10.0,2010.0,137282.0,99200.0,8334.0,5354.0,67.0,88264.0,1991.0
11.0,2010.0,137282.0,93200.0,8012.0,4792.0,61.0,97240.0,2114.0
12.0,2010.0,137282.0,86800.0,7677.0,5655.0,71.0,150348.0,2977.0
1.0,2011.0,137282.0,68400.0,6248.0,257642.0,2835.0,189244.0,3328.0
2.0,2011.0,137282.0,67200.0,5810.0,692306.0,7639.0,119680.0,2490.0
3.0,2011.0,137282.0,65200.0,5791.0,761644.0,8218.0,47124.0,1587.0
4.0,2011.0,137282.0,63200.0,5739.0,630331.0,5979.0,40392.0,1336.0
5.0,2011.0,137282.0,70000.0,6194.0,719843.0,6736.0,44132.0,1323.0
6.0,2011.0,137282.0,57600.0,5354.0,526720.0,5030.0,52360.0,1574.0
7.0,2011.0,137282.0,66000.0,6199.0,483147.0,4656.0,41140.0,1283.0
8.0,2011.0,137282.0,61600.0,6045.0,122745.0,390.0,66572.0,1793.0
9.0,2011.0,137282.0,76800.0,7106.0,5553.0,391.0,59840.0,1605.0
10.0,2011.0,137282.0,96800.0,8570.0,4841.0,384.0,65824.0,1672.0
11.0,2011.0,137282.0,88800.0,7979.0,5054.0,387.0,98736.0,2418.0
12.0,2011.0,137282.0,72000.0,6807.0,4781.0,385.0,53856.0,1639.0
1.0,2012.0,137282.0,55200.0,5622.0,208157.0,2277.0,47872.0,1462.0
2.0,2012.0,137282.0,59200.0,5511.0,656118.0,5935.0,56100.0,1686.0
3.0,2012.0,137282.0,49600.0,4745.0,711576.0,6474.0,36652.0,1479.0
4.0,2012.0,137282.0,43600.0,4274.0,731807.0,6576.0,32912.0,1252.0
5.0,2012.0,137282.0,49600.0,4679.0,538836.0,4928.0,26180.0,1094.0
6.0,2012.0,137282.0,46400.0,4468.0,564395.0,5144.0,47872.0,1654.0
7.0,2012.0,137282.0,45600.0,4716.0,213372.0,2179.0,47124.0,1373.0
8.0,2012.0,137282.0,48800.0,4999.0,76320.0,952.0,35904.0,1339.0
9.0,2012.0,137282.0,58000.0,5579.0,15957.0,478.0,35904.0,1314.0
10.0,2012.0,137282.0,68400.0,6438.0,4365.0,379.0,64328.0,1915.0
11.0,2012.0,137282.0,72000.0,6576.0,3696.0,373.0,69564.0,2054.0
12.0,2012.0,137282.0,46800.0,4772.0,5122.0,385.0,59840.0,1750.0
1.0,2013.0,137282.0,64000.0,5574.0,212915.0,2182.0,38896.0,1428.0
2.0,2013.0,137282.0,43200.0,4133.0,439255.0,3800.0,33660.0,1359.0
3.0,2013.0,137282.0,50000.0,4636.0,553191.0,4689.0,48620.0,1820.0
4.0,2013.0,137282.0,48000.0,4395.0,743301.0,6170.0,30668.0,1209.0
5.0,2013.0,137282.0,44400.0,4109.0,604300.0,5087.0,33660.0,1404.0
6.0,2013.0,137282.0,48000.0,4432.0,326551.0,2924.0,32912.0,1315.0
7.0,2013.0,137282.0,53600.0,5024.0,250347.0,2331.0,38896.0,1459.0
8.0,2013.0,137282.0,54800.0,5143.0,4200.0,357.0,53856.0,1766.0
9.0,2013.0,137282.0,76000.0,6598.0,3880.0,326.0,80784.0,2112.0
10.0,2013.0,137282.0,88000.0,7388.0,3162.0,370.0,115192.0,2734.0
11.0,2013.0,137282.0,84000.0,7163.0,2745.0,367.0,129404.0,3155.0
12.0,2013.0,137282.0,39600.0,3500.0,2105.0,362.0,37400.0,1444.0
1.0,2014.0,137282.0,39600.0,3500.0,136.0,343.0,6732.0,872.0
2.0,2014.0,137282.0,20000.0,2194.0,35580.0,656.0,3740.0,998.0
3.0,2014.0,137282.0,22400.0,2444.0,137643.0,1502.0,4488.0,1089.0
4.0,2014.0,137282.0,7200.0,859.0,1009.0,522.0,748.0,442.0
5.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,137282.0,76000.0,6323.0,200693.0,1560.0,0.0,0.0
2.0,2003.0,137282.0,77200.0,6452.0,453620.0,3816.0,0.0,0.0
3.0,2003.0,137282.0,78000.0,5928.0,608694.0,5051.0,0.0,0.0
4.0,2003.0,137282.0,75200.0,5290.0,645312.0,5354.0,0.0,0.0
5.0,2003.0,137282.0,80800.0,5585.0,646903.0,5361.0,0.0,0.0
6.0,2003.0,137282.0,78000.0,5409.0,386516.0,3206.0,0.0,0.0
7.0,2003.0,137282.0,71200.0,5409.0,247088.0,2039.0,0.0,0.0
8.0,2003.0,137282.0,73200.0,5584.0,76252.0,414.0,0.0,0.0
9.0,2003.0,137282.0,146000.0,9365.0,4167.0,41.0,0.0,0.0
10.0,2003.0,137282.0,125600.0,8447.0,3861.0,39.0,0.0,0.0
11.0,2003.0,137282.0,124800.0,8374.0,4167.0,41.0,0.0,0.0
12.0,2003.0,137282.0,100000.0,7034.0,3750.0,39.0,0.0,0.0
1.0,2004.0,137282.0,73200.0,5630.0,179159.0,1600.0,0.0,0.0
2.0,2004.0,137282.0,70400.0,5060.0,540844.0,4822.0,0.0,0.0
3.0,2004.0,137282.0,74800.0,5283.0,740256.0,5729.0,0.0,0.0
4.0,2004.0,137282.0,79200.0,5494.0,955569.0,9116.0,0.0,0.0
5.0,2004.0,137282.0,75600.0,5281.0,558473.0,5060.0,0.0,0.0
6.0,2004.0,137282.0,66000.0,5122.0,268393.0,2543.0,0.0,0.0
7.0,2004.0,137282.0,81600.0,5985.0,197376.0,1614.0,0.0,0.0
8.0,2004.0,137282.0,96800.0,6439.0,4423.0,47.0,0.0,0.0
9.0,2004.0,137282.0,103600.0,7117.0,3995.0,43.0,0.0,0.0
10.0,2004.0,137282.0,152800.0,9714.0,3995.0,43.0,0.0,0.0
11.0,2004.0,137282.0,157200.0,9960.0,4423.0,47.0,0.0,0.0
12.0,2004.0,137282.0,93200.0,6576.0,3853.0,43.0,0.0,0.0
1.0,2005.0,137282.0,70800.0,5359.0,190702.0,2091.0,0.0,0.0
2.0,2005.0,137282.0,70800.0,5010.0,534074.0,5878.0,0.0,0.0
3.0,2005.0,137282.0,82800.0,5685.0,811861.0,8898.0,0.0,0.0
4.0,2005.0,137282.0,72800.0,5327.0,546032.0,5987.0,0.0,0.0
5.0,2005.0,137282.0,82400.0,5810.0,539795.0,5915.0,0.0,0.0
6.0,2005.0,137282.0,76800.0,5804.0,339450.0,3685.0,0.0,0.0
7.0,2005.0,137282.0,72400.0,5566.0,196231.0,2152.0,0.0,0.0
8.0,2005.0,137282.0,97600.0,6950.0,4423.0,47.0,0.0,0.0
9.0,2005.0,137282.0,99200.0,7081.0,3995.0,43.0,0.0,0.0
10.0,2005.0,137282.0,120400.0,8271.0,3802.0,30.0,0.0,0.0
11.0,2005.0,137282.0,124400.0,8466.0,7168.0,87.0,0.0,0.0
12.0,2005.0,137282.0,85600.0,6293.0,59643.0,662.0,0.0,0.0
1.0,2006.0,137282.0,68400.0,5290.0,175504.0,2204.0,0.0,0.0
2.0,2006.0,137282.0,73600.0,5278.0,687614.0,8786.0,0.0,0.0
3.0,2006.0,137282.0,77600.0,5561.0,883655.0,11502.0,0.0,0.0
4.0,2006.0,137282.0,73200.0,5523.0,623177.0,8020.0,0.0,0.0
5.0,2006.0,137282.0,79600.0,5910.0,788571.0,10078.0,0.0,0.0
6.0,2006.0,137282.0,71200.0,5410.0,495977.0,6358.0,0.0,0.0
7.0,2006.0,137282.0,66800.0,5433.0,140107.0,1551.0,0.0,0.0
8.0,2006.0,137282.0,94800.0,7121.0,14152.0,198.0,0.0,0.0
9.0,2006.0,137282.0,103200.0,7681.0,2318.0,38.0,0.0,0.0
10.0,2006.0,137282.0,127200.0,9067.0,1998.0,33.0,0.0,0.0
11.0,2006.0,137282.0,126400.0,9044.0,2140.0,35.0,0.0,0.0
12.0,2006.0,137282.0,80400.0,6346.0,2996.0,46.0,0.0,0.0
1.0,2007.0,137282.0,63200.0,3605.0,252743.0,3266.0,0.0,0.0
2.0,2007.0,137282.0,68400.0,5273.0,561019.0,7462.0,0.0,0.0
3.0,2007.0,137282.0,68000.0,5431.0,704918.0,9386.0,0.0,0.0
4.0,2007.0,137282.0,72400.0,5841.0,823472.0,10923.0,0.0,0.0
5.0,2007.0,137282.0,70000.0,5579.0,667360.0,8885.0,0.0,0.0
6.0,2007.0,137282.0,68400.0,5539.0,411358.0,5499.0,0.0,0.0
7.0,2007.0,137282.0,62000.0,5159.0,247469.0,2828.0,0.0,0.0
8.0,2007.0,137282.0,84400.0,7207.0,67929.0,913.0,0.0,0.0
9.0,2007.0,137282.0,116000.0,9489.0,6914.0,97.0,0.0,0.0
10.0,2007.0,137282.0,136800.0,10944.0,4321.0,63.0,0.0,0.0
11.0,2007.0,137282.0,80800.0,7108.0,3889.0,57.0,0.0,0.0
12.0,2007.0,137282.0,70400.0,5687.0,35686.0,483.0,0.0,0.0
1.0,2008.0,137282.0,62800.0,5674.0,313611.0,4106.0,0.0,0.0
2.0,2008.0,137282.0,66400.0,5703.0,610547.0,7328.0,0.0,0.0
3.0,2008.0,137282.0,72000.0,6079.0,1011915.0,12251.0,0.0,0.0
4.0,2008.0,137282.0,66400.0,5787.0,704811.0,8513.0,0.0,0.0
5.0,2008.0,137282.0,69600.0,5966.0,599370.0,7196.0,0.0,0.0
6.0,2008.0,137282.0,70400.0,6481.0,526704.0,6283.0,0.0,0.0
7.0,2008.0,137282.0,66800.0,6253.0,361063.0,4313.0,0.0,0.0
8.0,2008.0,137282.0,72400.0,6635.0,157043.0,1287.0,0.0,0.0
9.0,2008.0,137282.0,90400.0,7797.0,93638.0,1116.0,0.0,0.0
10.0,2008.0,137282.0,94800.0,8058.0,5179.0,69.0,0.0,0.0
11.0,2008.0,137282.0,110400.0,9115.0,12542.0,159.0,0.0,0.0
12.0,2008.0,137282.0,86400.0,7502.0,52768.0,629.0,0.0,0.0
1.0,2009.0,137282.0,64000.0,5915.0,262036.0,3221.0,0.0,0.0
2.0,2009.0,137282.0,69600.0,5915.0,491654.0,6887.0,0.0,0.0
3.0,2009.0,137282.0,82000.0,6773.0,872670.0,12118.0,0.0,0.0
4.0,2009.0,137282.0,64000.0,5774.0,658388.0,9072.0,0.0,0.0
5.0,2009.0,137282.0,66400.0,5937.0,644363.0,8738.0,0.0,0.0
6.0,2009.0,137282.0,69200.0,6406.0,643129.0,8849.0,0.0,0.0
7.0,2009.0,137282.0,67200.0,6330.0,311768.0,4306.0,0.0,0.0
8.0,2009.0,137282.0,86400.0,7724.0,46647.0,1006.0,0.0,0.0
9.0,2009.0,137282.0,88800.0,7920.0,8061.0,119.0,0.0,0.0
10.0,2009.0,137282.0,108400.0,9378.0,8526.0,126.0,0.0,0.0
11.0,2009.0,137282.0,101600.0,8846.0,9128.0,134.0,0.0,0.0
12.0,2009.0,137282.0,77200.0,7134.0,32233.0,453.0,0.0,0.0
1.0,2010.0,137282.0,57200.0,5255.0,373353.0,4129.0,0.0,0.0
2.0,2010.0,137282.0,63600.0,5741.0,500258.0,5564.0,0.0,0.0
3.0,2010.0,137282.0,66400.0,5920.0,877210.0,9712.0,0.0,0.0
4.0,2010.0,137282.0,59200.0,5261.0,641917.0,7166.0,0.0,0.0
5.0,2010.0,137282.0,64000.0,5597.0,556702.0,6206.0,0.0,0.0
6.0,2010.0,137282.0,62000.0,5469.0,730966.0,8040.0,0.0,0.0
7.0,2010.0,137282.0,61200.0,5539.0,294142.0,3264.0,0.0,0.0
8.0,2010.0,137282.0,68800.0,6203.0,73710.0,775.0,0.0,67.0
9.0,2010.0,137282.0,82400.0,7170.0,16454.0,155.0,0.0,67.0
10.0,2010.0,137282.0,99200.0,8334.0,5354.0,67.0,88264.0,1991.0
11.0,2010.0,137282.0,93200.0,8012.0,4792.0,61.0,97240.0,2114.0
12.0,2010.0,137282.0,86800.0,7677.0,5655.0,71.0,150348.0,2977.0
1.0,2011.0,137282.0,68400.0,6248.0,257642.0,2835.0,189244.0,3328.0
2.0,2011.0,137282.0,67200.0,5810.0,692306.0,7639.0,119680.0,2490.0
3.0,2011.0,137282.0,65200.0,5791.0,761644.0,8218.0,47124.0,1587.0
4.0,2011.0,137282.0,63200.0,5739.0,630331.0,5979.0,40392.0,1336.0
5.0,2011.0,137282.0,70000.0,6194.0,719843.0,6736.0,44132.0,1323.0
6.0,2011.0,137282.0,57600.0,5354.0,526720.0,5030.0,52360.0,1574.0
7.0,2011.0,137282.0,66000.0,6199.0,483147.0,4656.0,41140.0,1283.0
8.0,2011.0,137282.0,61600.0,6045.0,122745.0,390.0,66572.0,1793.0
9.0,2011.0,137282.0,76800.0,7106.0,5553.0,391.0,59840.0,1605.0
10.0,2011.0,137282.0,96800.0,8570.0,4841.0,384.0,65824.0,1672.0
11.0,2011.0,137282.0,88800.0,7979.0,5054.0,387.0,98736.0,2418.0
12.0,2011.0,137282.0,72000.0,6807.0,4781.0,385.0,53856.0,1639.0
1.0,2012.0,137282.0,55200.0,5622.0,208157.0,2277.0,47872.0,1462.0
2.0,2012.0,137282.0,59200.0,5511.0,656118.0,5935.0,56100.0,1686.0
3.0,2012.0,137282.0,49600.0,4745.0,711576.0,6474.0,36652.0,1479.0
4.0,2012.0,137282.0,43600.0,4274.0,731807.0,6576.0,32912.0,1252.0
5.0,2012.0,137282.0,49600.0,4679.0,538836.0,4928.0,26180.0,1094.0
6.0,2012.0,137282.0,46400.0,4468.0,564395.0,5144.0,47872.0,1654.0
7.0,2012.0,137282.0,45600.0,4716.0,213372.0,2179.0,47124.0,1373.0
8.0,2012.0,137282.0,48800.0,4999.0,76320.0,952.0,35904.0,1339.0
9.0,2012.0,137282.0,58000.0,5579.0,15957.0,478.0,35904.0,1314.0
10.0,2012.0,137282.0,68400.0,6438.0,4365.0,379.0,64328.0,1915.0
11.0,2012.0,137282.0,72000.0,6576.0,3696.0,373.0,69564.0,2054.0
12.0,2012.0,137282.0,46800.0,4772.0,5122.0,385.0,59840.0,1750.0
1.0,2013.0,137282.0,64000.0,5574.0,212915.0,2182.0,38896.0,1428.0
2.0,2013.0,137282.0,43200.0,4133.0,439255.0,3800.0,33660.0,1359.0
3.0,2013.0,137282.0,50000.0,4636.0,553191.0,4689.0,48620.0,1820.0
4.0,2013.0,137282.0,48000.0,4395.0,743301.0,6170.0,30668.0,1209.0
5.0,2013.0,137282.0,44400.0,4109.0,604300.0,5087.0,33660.0,1404.0
6.0,2013.0,137282.0,48000.0,4432.0,326551.0,2924.0,32912.0,1315.0
7.0,2013.0,137282.0,53600.0,5024.0,250347.0,2331.0,38896.0,1459.0
8.0,2013.0,137282.0,54800.0,5143.0,4200.0,357.0,53856.0,1766.0
9.0,2013.0,137282.0,76000.0,6598.0,3880.0,326.0,80784.0,2112.0
10.0,2013.0,137282.0,88000.0,7388.0,3162.0,370.0,115192.0,2734.0
11.0,2013.0,137282.0,84000.0,7163.0,2745.0,367.0,129404.0,3155.0
12.0,2013.0,137282.0,39600.0,3500.0,2105.0,362.0,37400.0,1444.0
1.0,2014.0,137282.0,39600.0,3500.0,136.0,343.0,6732.0,872.0
2.0,2014.0,137282.0,20000.0,2194.0,35580.0,656.0,3740.0,998.0
3.0,2014.0,137282.0,22400.0,2444.0,137643.0,1502.0,4488.0,1089.0
4.0,2014.0,137282.0,7200.0,859.0,1009.0,522.0,748.0,442.0
5.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2014.0,137282.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2013.0,137282.0,64000.0,5574.0,212915.0,2182.0,38896.0,1428.0
