1.0,2003.0,17237.0,43200.0,3805.0,58700.0,618.0,0.0,0.0
2.0,2003.0,17237.0,47700.0,2290.0,124000.0,1206.0,0.0,0.0
3.0,2003.0,17237.0,55800.0,2314.0,317100.0,2837.0,0.0,0.0
4.0,2003.0,17237.0,57600.0,2682.0,366700.0,3256.0,0.0,0.0
5.0,2003.0,17237.0,56250.0,2635.0,490900.0,5005.0,0.0,0.0
6.0,2003.0,17237.0,54900.0,2622.0,193100.0,1963.0,0.0,0.0
7.0,2003.0,17237.0,40050.0,2067.0,138900.0,1420.0,0.0,0.0
8.0,2003.0,17237.0,11250.0,1923.0,12300.0,211.0,0.0,0.0
9.0,2003.0,17237.0,41850.0,3823.0,3900.0,131.0,0.0,0.0
10.0,2003.0,17237.0,58050.0,4652.0,2800.0,121.0,0.0,0.0
11.0,2003.0,17237.0,61200.0,5257.0,4400.0,137.0,0.0,0.0
12.0,2003.0,17237.0,54000.0,4888.0,4000.0,131.0,0.0,0.0
1.0,2004.0,35237.0,36000.0,3432.0,65200.0,809.0,0.0,0.0
2.0,2004.0,35237.0,39150.0,2175.0,124400.0,1451.0,0.0,0.0
3.0,2004.0,35237.0,37350.0,2078.0,269500.0,3141.0,0.0,0.0
4.0,2004.0,35237.0,98550.0,3341.0,355400.0,3845.0,0.0,0.0
5.0,2004.0,35237.0,58500.0,3176.0,283000.0,3327.0,0.0,0.0
6.0,2004.0,35237.0,41400.0,2359.0,158400.0,1904.0,0.0,0.0
7.0,2004.0,35237.0,43200.0,2437.0,103600.0,1408.0,0.0,0.0
8.0,2004.0,35237.0,43950.0,3087.0,34600.0,512.0,0.0,0.0
9.0,2004.0,35237.0,53400.0,5434.0,17000.0,332.0,0.0,0.0
10.0,2004.0,35237.0,50250.0,6198.0,30800.0,505.0,0.0,0.0
11.0,2004.0,35237.0,50250.0,6198.0,34700.0,575.0,0.0,0.0
12.0,2004.0,35237.0,63300.0,6519.0,39400.0,600.0,0.0,0.0
1.0,2005.0,35237.0,50250.0,5226.0,85700.0,1163.0,0.0,0.0
2.0,2005.0,35237.0,29100.0,3418.0,162300.0,2189.0,0.0,0.0
3.0,2005.0,35237.0,37650.0,3522.0,295700.0,4313.0,0.0,0.0
4.0,2005.0,35237.0,9750.0,2515.0,449000.0,5887.0,0.0,0.0
5.0,2005.0,35237.0,33375.0,1790.0,356100.0,4348.0,0.0,0.0
6.0,2005.0,35237.0,88875.0,5638.0,326300.0,4195.0,0.0,0.0
7.0,2005.0,35237.0,39300.0,3237.0,146300.0,2088.0,0.0,0.0
8.0,2005.0,35237.0,40800.0,3383.0,104000.0,1510.0,0.0,0.0
9.0,2005.0,35237.0,60525.0,6201.0,51600.0,782.0,0.0,0.0
10.0,2005.0,35237.0,60525.0,6201.0,23000.0,436.0,0.0,0.0
11.0,2005.0,35237.0,64800.0,6627.0,30600.0,543.0,0.0,0.0
12.0,2005.0,35237.0,64500.0,7018.0,51900.0,934.0,0.0,0.0
1.0,2006.0,35237.0,60450.0,6384.0,50500.0,1034.0,0.0,0.0
2.0,2006.0,35237.0,40650.0,3925.0,181700.0,2969.0,0.0,0.0
3.0,2006.0,35237.0,57900.0,5566.0,307200.0,6236.0,0.0,0.0
4.0,2006.0,35237.0,38700.0,3900.0,458600.0,9300.0,0.0,0.0
5.0,2006.0,35237.0,26100.0,2421.0,390900.0,7756.0,0.0,0.0
6.0,2006.0,35237.0,94950.0,5422.0,331600.0,6201.0,0.0,0.0
7.0,2006.0,35237.0,44850.0,3754.0,318500.0,6020.0,0.0,0.0
8.0,2006.0,35237.0,47400.0,4272.0,140900.0,2073.0,0.0,0.0
9.0,2006.0,35237.0,58200.0,7745.0,50800.0,699.0,0.0,0.0
10.0,2006.0,35237.0,66900.0,9018.0,1600.0,164.0,0.0,0.0
11.0,2006.0,35237.0,70200.0,9362.0,23400.0,429.0,0.0,0.0
12.0,2006.0,35237.0,64500.0,8708.0,89309.0,1248.0,0.0,0.0
1.0,2007.0,35237.0,51300.0,6945.0,216100.0,3293.0,19000.0,285.0
2.0,2007.0,35237.0,35700.0,4392.0,221900.0,3419.0,14000.0,182.0
3.0,2007.0,35237.0,69900.0,8902.0,279800.0,4529.0,13000.0,204.0
4.0,2007.0,35237.0,58800.0,6758.0,329064.0,5312.0,17000.0,236.0
5.0,2007.0,35237.0,55500.0,5397.0,602518.0,6842.0,75000.0,818.0
6.0,2007.0,35237.0,69900.0,8977.0,313145.0,5099.0,12000.0,186.0
7.0,2007.0,35237.0,45000.0,5705.0,261944.0,3965.0,13000.0,195.0
8.0,2007.0,35237.0,59400.0,7659.0,241077.0,3687.0,14000.0,204.0
9.0,2007.0,35237.0,67500.0,9207.0,133302.0,2042.0,14000.0,209.0
10.0,2007.0,35237.0,70050.0,8817.0,130320.0,1936.0,21000.0,287.0
11.0,2007.0,35237.0,77100.0,10180.0,139996.0,1992.0,20000.0,275.0
12.0,2007.0,35237.0,77100.0,10181.0,134332.0,1981.0,15000.0,230.0
1.0,2008.0,35237.0,60900.0,10193.0,123015.0,1715.0,19000.0,285.0
2.0,2008.0,35237.0,42900.0,6454.0,248631.0,3484.0,13000.0,204.0
3.0,2008.0,35237.0,61200.0,7305.0,398804.0,5915.0,17000.0,246.0
4.0,2008.0,35237.0,39000.0,4884.0,461668.0,6680.0,15000.0,225.0
5.0,2008.0,35237.0,64500.0,8156.0,495375.0,7413.0,11000.0,181.0
6.0,2008.0,35237.0,40350.0,2394.0,317655.0,5079.0,11000.0,181.0
7.0,2008.0,35237.0,48150.0,6182.0,236933.0,3700.0,11000.0,181.0
8.0,2008.0,35237.0,48150.0,6183.0,119037.0,1982.0,16000.0,234.0
9.0,2008.0,35237.0,58350.0,8261.0,95769.0,1761.0,11000.0,187.0
