1.0,2003.0,174831.0,129120.0,6391.0,577635.0,3350.0,0.0,0.0
2.0,2003.0,174831.0,118080.0,5618.0,623225.0,4299.0,0.0,0.0
3.0,2003.0,174831.0,122880.0,5576.0,994444.0,6998.0,0.0,0.0
4.0,2003.0,174831.0,112560.0,5248.0,968254.0,6758.0,0.0,0.0
5.0,2003.0,174831.0,127440.0,5156.0,965247.0,6700.0,0.0,0.0
6.0,2003.0,174831.0,107280.0,5188.0,803548.0,5697.0,0.0,0.0
7.0,2003.0,174831.0,119040.0,6213.0,549602.0,3845.0,0.0,0.0
8.0,2003.0,174831.0,105600.0,5996.0,387030.0,2740.0,0.0,0.0
9.0,2003.0,174831.0,117840.0,7016.0,92926.0,739.0,0.0,0.0
10.0,2003.0,174831.0,147840.0,7784.0,42486.0,327.0,0.0,0.0
11.0,2003.0,174831.0,162000.0,8617.0,32980.0,231.0,0.0,0.0
12.0,2003.0,174831.0,170640.0,8898.0,152387.0,1121.0,0.0,0.0
1.0,2004.0,174831.0,117360.0,7262.0,265101.0,2059.0,0.0,0.0
2.0,2004.0,174831.0,131280.0,6780.0,734096.0,5560.0,0.0,0.0
3.0,2004.0,174831.0,140160.0,7044.0,1135579.0,9053.0,0.0,0.0
4.0,2004.0,174831.0,139440.0,7011.0,1338600.0,11034.0,0.0,0.0
5.0,2004.0,174831.0,124560.0,6593.0,1332683.0,10995.0,0.0,0.0
6.0,2004.0,174831.0,116160.0,6325.0,917523.0,7476.0,0.0,0.0
7.0,2004.0,174831.0,111840.0,6969.0,513712.0,4194.0,0.0,0.0
8.0,2004.0,174831.0,138480.0,7770.0,290321.0,2376.0,0.0,0.0
9.0,2004.0,174831.0,139440.0,8091.0,129010.0,1182.0,0.0,0.0
10.0,2004.0,174831.0,171120.0,9290.0,48403.0,433.0,0.0,0.0
11.0,2004.0,174831.0,145200.0,8389.0,43456.0,377.0,0.0,0.0
12.0,2004.0,174831.0,130560.0,8098.0,106894.0,854.0,0.0,0.0
1.0,2005.0,174831.0,123840.0,7596.0,316317.0,2494.0,0.0,0.0
2.0,2005.0,174831.0,155040.0,8046.0,782693.0,8218.0,0.0,0.0
3.0,2005.0,174831.0,137760.0,7467.0,1173506.0,11468.0,0.0,0.0
4.0,2005.0,174831.0,138240.0,7473.0,1347427.0,12351.0,0.0,0.0
