1.0,2003.0,281944.0,327750.0,19139.0,0.0,0.0,0.0,0.0
2.0,2003.0,281944.0,347250.0,20379.0,0.0,0.0,0.0,0.0
3.0,2003.0,281944.0,396000.0,23209.0,0.0,0.0,0.0,0.0
4.0,2003.0,281944.0,344250.0,20256.0,0.0,0.0,0.0,0.0
5.0,2003.0,281944.0,351750.0,20631.0,0.0,0.0,0.0,0.0
6.0,2003.0,281944.0,346500.0,20095.0,0.0,0.0,0.0,0.0
7.0,2003.0,281944.0,355500.0,20844.0,0.0,0.0,0.0,0.0
8.0,2003.0,281944.0,414750.0,25559.0,0.0,0.0,0.0,0.0
9.0,2003.0,281944.0,434250.0,26200.0,0.0,0.0,0.0,0.0
10.0,2003.0,281944.0,443250.0,26570.0,0.0,0.0,0.0,0.0
11.0,2003.0,281944.0,461250.0,27384.0,0.0,0.0,0.0,0.0
12.0,2003.0,281944.0,374250.0,21936.0,0.0,0.0,0.0,0.0
1.0,2004.0,281944.0,364500.0,21721.0,0.0,0.0,0.0,0.0
2.0,2004.0,281944.0,357750.0,20751.0,0.0,0.0,0.0,0.0
3.0,2004.0,281944.0,411750.0,23028.0,0.0,0.0,0.0,0.0
4.0,2004.0,281944.0,354750.0,20687.0,0.0,0.0,0.0,0.0
5.0,2004.0,281944.0,376500.0,21580.0,0.0,0.0,0.0,0.0
6.0,2004.0,281944.0,363750.0,20997.0,0.0,0.0,0.0,0.0
7.0,2004.0,281944.0,396000.0,22761.0,0.0,0.0,0.0,0.0
8.0,2004.0,281944.0,429750.0,26334.0,0.0,0.0,0.0,0.0
9.0,2004.0,281944.0,256125.0,15020.0,0.0,0.0,0.0,0.0
10.0,2004.0,281944.0,256125.0,15020.0,0.0,0.0,0.0,0.0
11.0,2004.0,281944.0,449250.0,27209.0,0.0,0.0,0.0,0.0
12.0,2004.0,281944.0,454500.0,26947.0,0.0,0.0,0.0,0.0
1.0,2005.0,281944.0,392250.0,22354.0,0.0,0.0,0.0,0.0
2.0,2005.0,281944.0,376500.0,25778.0,0.0,0.0,0.0,0.0
3.0,2005.0,281944.0,386250.0,26159.0,0.0,0.0,0.0,0.0
4.0,2005.0,281944.0,423750.0,28169.0,0.0,0.0,0.0,0.0
5.0,2005.0,281944.0,354750.0,24578.0,0.0,0.0,0.0,0.0
6.0,2005.0,281944.0,290250.0,21434.0,0.0,0.0,0.0,0.0
7.0,2005.0,281944.0,375750.0,25612.0,0.0,0.0,0.0,0.0
8.0,2005.0,281944.0,349500.0,24246.0,0.0,0.0,0.0,0.0
9.0,2005.0,281944.0,417750.0,31112.0,0.0,0.0,0.0,0.0
10.0,2005.0,281944.0,476250.0,34359.0,0.0,0.0,0.0,0.0
11.0,2005.0,281944.0,501750.0,35701.0,0.0,0.0,0.0,0.0
12.0,2005.0,281944.0,505500.0,35731.0,0.0,0.0,0.0,0.0
1.0,2006.0,281944.0,324750.0,24177.0,0.0,0.0,0.0,0.0
