1.0,2003.0,1800.0,10662.0,1927.0,0.0,0.0,0.0,0.0
2.0,2003.0,1800.0,8968.0,1626.0,0.0,0.0,0.0,0.0
3.0,2003.0,1800.0,9413.0,1705.0,0.0,0.0,0.0,0.0
4.0,2003.0,1800.0,8047.0,1461.0,0.0,0.0,0.0,0.0
5.0,2003.0,1800.0,9135.0,1742.0,0.0,0.0,0.0,0.0
6.0,2003.0,1800.0,8760.0,1839.0,0.0,0.0,0.0,0.0
7.0,2003.0,1800.0,7977.0,1677.0,0.0,0.0,0.0,0.0
8.0,2003.0,1800.0,7505.0,1580.0,0.0,0.0,0.0,0.0
9.0,2003.0,1800.0,8716.0,1830.0,0.0,0.0,0.0,0.0
10.0,2003.0,1800.0,8917.0,1871.0,0.0,0.0,0.0,0.0
11.0,2003.0,1800.0,8775.0,1841.0,0.0,0.0,0.0,0.0
12.0,2003.0,1800.0,9997.0,2092.0,0.0,0.0,0.0,0.0
1.0,2004.0,1800.0,9787.0,2049.0,0.0,0.0,0.0,0.0
2.0,2004.0,1800.0,9705.0,2032.0,0.0,0.0,0.0,0.0
3.0,2004.0,1800.0,8300.0,1761.0,0.0,0.0,0.0,0.0
4.0,2004.0,1800.0,8760.0,1857.0,0.0,0.0,0.0,0.0
5.0,2004.0,1800.0,9231.0,1953.0,0.0,0.0,0.0,0.0
6.0,2004.0,1800.0,8089.0,1716.0,0.0,0.0,0.0,0.0
7.0,2004.0,1800.0,8437.0,1914.0,0.0,0.0,0.0,0.0
8.0,2004.0,1800.0,8494.0,1927.0,0.0,0.0,0.0,0.0
9.0,2004.0,1800.0,7426.0,1649.0,0.0,0.0,0.0,0.0
10.0,2004.0,1800.0,6930.0,1541.0,0.0,0.0,0.0,0.0
11.0,2004.0,1800.0,7739.0,1806.0,0.0,0.0,0.0,0.0
12.0,2004.0,1800.0,7489.0,1814.0,0.0,0.0,0.0,0.0
1.0,2005.0,1800.0,9241.0,2314.0,0.0,0.0,0.0,0.0
2.0,2005.0,1800.0,6952.0,1751.0,0.0,0.0,0.0,0.0
3.0,2005.0,1800.0,7188.0,1844.0,0.0,0.0,0.0,0.0
4.0,2005.0,1800.0,7658.0,1956.0,0.0,0.0,0.0,0.0
5.0,2005.0,1800.0,7228.0,1846.0,0.0,0.0,0.0,0.0
6.0,2005.0,1800.0,7434.0,1897.0,0.0,0.0,0.0,0.0
7.0,2005.0,1800.0,8414.0,2213.0,0.0,0.0,0.0,0.0
8.0,2005.0,1800.0,7162.0,1890.0,0.0,0.0,0.0,0.0
9.0,2005.0,1800.0,7898.0,2080.0,0.0,0.0,0.0,0.0
10.0,2005.0,1800.0,7531.0,1985.0,0.0,0.0,0.0,0.0
11.0,2005.0,1800.0,8054.0,2155.0,0.0,0.0,0.0,0.0
12.0,2005.0,1800.0,9309.0,2666.0,0.0,0.0,0.0,0.0
1.0,2006.0,1800.0,8997.0,2646.0,0.0,0.0,0.0,0.0
2.0,2006.0,1800.0,10319.0,2915.0,0.0,0.0,0.0,0.0
3.0,2006.0,1800.0,9319.0,2573.0,0.0,0.0,0.0,0.0
4.0,2006.0,1800.0,8624.0,2476.0,0.0,0.0,0.0,0.0
5.0,2006.0,1800.0,8851.0,2538.0,0.0,0.0,0.0,0.0
6.0,2006.0,1800.0,9086.0,2658.0,0.0,0.0,0.0,0.0
7.0,2006.0,1800.0,9894.0,2886.0,0.0,0.0,0.0,0.0
8.0,2006.0,1800.0,10300.0,2190.0,0.0,0.0,0.0,0.0
9.0,2006.0,1800.0,9612.0,2153.0,0.0,0.0,0.0,0.0
10.0,2006.0,1800.0,10607.0,3654.0,0.0,0.0,0.0,0.0
11.0,2006.0,1800.0,8930.0,3111.0,0.0,0.0,0.0,0.0
12.0,2006.0,1800.0,10605.0,3438.0,0.0,0.0,0.0,0.0
1.0,2007.0,1800.0,10252.0,3317.0,0.0,0.0,0.0,0.0
2.0,2007.0,1800.0,10363.0,3354.0,0.0,0.0,0.0,0.0
3.0,2007.0,1800.0,10106.0,3943.0,0.0,0.0,0.0,0.0
4.0,2007.0,1800.0,9851.0,2971.0,0.0,0.0,0.0,0.0
5.0,2007.0,1800.0,9882.0,2981.0,0.0,0.0,0.0,0.0
6.0,2007.0,1800.0,10735.0,3226.0,0.0,0.0,0.0,0.0
7.0,2007.0,1800.0,11784.0,3534.0,0.0,0.0,0.0,0.0
8.0,2007.0,1800.0,11762.0,3530.0,0.0,0.0,0.0,0.0
9.0,2007.0,1800.0,11501.0,3444.0,0.0,0.0,0.0,0.0
10.0,2007.0,1800.0,12653.0,3772.0,0.0,0.0,0.0,0.0
11.0,2007.0,1800.0,13525.0,4005.0,0.0,0.0,0.0,0.0
12.0,2007.0,1800.0,12146.0,3626.0,0.0,0.0,0.0,0.0
1.0,2008.0,1800.0,11974.0,3580.0,0.0,0.0,0.0,0.0
2.0,2008.0,1800.0,11617.0,4182.0,0.0,0.0,0.0,0.0
3.0,2008.0,1800.0,8992.0,3276.0,0.0,0.0,0.0,0.0
4.0,2008.0,1800.0,8673.0,3163.0,0.0,0.0,0.0,0.0
5.0,2008.0,1800.0,8322.0,3040.0,0.0,0.0,0.0,0.0
6.0,2008.0,1800.0,9122.0,3322.0,0.0,0.0,0.0,0.0
7.0,2008.0,1800.0,9930.0,3605.0,0.0,0.0,0.0,0.0
8.0,2008.0,1800.0,8376.0,3061.0,0.0,0.0,0.0,0.0
9.0,2008.0,1800.0,11020.0,3956.0,0.0,0.0,0.0,0.0
10.0,2008.0,1800.0,10815.0,4770.0,0.0,0.0,0.0,0.0
11.0,2008.0,1800.0,11779.0,6131.0,0.0,0.0,0.0,0.0
12.0,2008.0,1800.0,12446.0,5351.0,0.0,0.0,0.0,0.0
1.0,2009.0,1800.0,12910.0,5548.0,0.0,0.0,0.0,0.0
2.0,2009.0,1800.0,12097.0,3873.0,0.0,0.0,0.0,0.0
3.0,2009.0,1800.0,10337.0,3320.0,0.0,0.0,0.0,0.0
4.0,2009.0,1800.0,11210.0,3595.0,0.0,0.0,0.0,0.0
5.0,2009.0,1800.0,11402.0,3650.0,0.0,0.0,0.0,0.0
6.0,2009.0,1800.0,10428.0,2803.0,0.0,0.0,0.0,0.0
7.0,2009.0,1800.0,11698.0,3136.0,0.0,0.0,0.0,0.0
8.0,2009.0,1800.0,11089.0,2968.0,0.0,0.0,0.0,0.0
9.0,2009.0,1800.0,11788.0,3661.0,0.0,0.0,0.0,0.0
10.0,2009.0,1800.0,13910.0,4237.0,0.0,0.0,0.0,0.0
11.0,2009.0,1800.0,12819.0,3919.0,0.0,0.0,0.0,0.0
12.0,2009.0,1800.0,22027.0,4494.0,0.0,0.0,0.0,0.0
1.0,2010.0,1800.0,12780.0,4316.0,0.0,0.0,0.0,0.0
2.0,2010.0,1800.0,13258.0,4521.0,0.0,0.0,0.0,0.0
3.0,2010.0,1800.0,10656.0,3813.0,0.0,0.0,0.0,0.0
4.0,2010.0,1800.0,11745.0,4186.0,0.0,0.0,0.0,0.0
5.0,2010.0,1800.0,10738.0,3836.0,0.0,0.0,0.0,0.0
6.0,2010.0,1800.0,10431.0,3785.0,0.0,0.0,0.0,0.0
7.0,2010.0,1800.0,10871.0,4176.0,0.0,0.0,0.0,0.0
8.0,2010.0,1800.0,11545.0,4427.0,0.0,0.0,0.0,0.0
9.0,2010.0,1800.0,12148.0,4533.0,0.0,0.0,0.0,0.0
10.0,2010.0,1800.0,12628.0,4711.0,0.0,0.0,0.0,0.0
11.0,2010.0,1800.0,11249.0,4207.0,0.0,0.0,0.0,0.0
12.0,2010.0,1800.0,12253.0,4544.0,0.0,0.0,0.0,0.0
1.0,2011.0,1800.0,11728.0,4357.0,0.0,0.0,0.0,0.0
2.0,2011.0,1800.0,10367.0,3770.0,0.0,0.0,0.0,0.0
3.0,2011.0,1800.0,10763.0,3909.0,0.0,0.0,0.0,0.0
4.0,2011.0,1800.0,13149.0,4757.0,0.0,0.0,0.0,0.0
5.0,2011.0,1800.0,12339.0,4467.0,0.0,0.0,0.0,0.0
6.0,2011.0,1800.0,9814.0,4337.0,0.0,0.0,0.0,0.0
7.0,2011.0,1800.0,12133.0,5340.0,0.0,0.0,0.0,0.0
8.0,2011.0,1800.0,9218.0,4079.0,0.0,0.0,0.0,0.0
9.0,2011.0,1800.0,10102.0,4457.0,0.0,0.0,0.0,0.0
10.0,2011.0,1800.0,11049.0,5348.0,0.0,0.0,0.0,0.0
11.0,2011.0,1800.0,10096.0,4894.0,0.0,0.0,0.0,0.0
12.0,2011.0,1800.0,10692.0,5083.0,0.0,0.0,0.0,0.0
1.0,2012.0,1800.0,10119.0,4815.0,0.0,0.0,0.0,0.0
2.0,2012.0,1800.0,9256.0,4417.0,0.0,0.0,0.0,0.0
3.0,2012.0,1800.0,9044.0,4270.0,0.0,0.0,0.0,0.0
4.0,2012.0,1800.0,9397.0,4436.0,0.0,0.0,0.0,0.0
5.0,2012.0,1800.0,9089.0,4288.0,0.0,0.0,0.0,0.0
6.0,2012.0,1800.0,9296.0,4272.0,0.0,0.0,0.0,0.0
7.0,2012.0,1800.0,10374.0,4748.0,0.0,0.0,0.0,0.0
8.0,2012.0,1800.0,10578.0,4841.0,0.0,0.0,0.0,0.0
9.0,2012.0,1800.0,11417.0,4890.0,0.0,0.0,0.0,0.0
10.0,2012.0,1800.0,11558.0,5118.0,0.0,0.0,0.0,0.0
11.0,2012.0,1800.0,11028.0,4886.0,0.0,0.0,0.0,0.0
12.0,2012.0,1800.0,11348.0,5892.0,0.0,0.0,0.0,0.0
1.0,2013.0,1800.0,11596.0,6010.0,0.0,0.0,0.0,0.0
2.0,2013.0,1800.0,10480.0,5455.0,0.0,0.0,0.0,0.0
3.0,2013.0,1800.0,9050.0,4996.0,0.0,0.0,0.0,0.0
4.0,2013.0,1800.0,8892.0,4909.0,0.0,0.0,0.0,0.0
5.0,2013.0,1800.0,8502.0,4702.0,0.0,0.0,0.0,0.0
6.0,2013.0,1800.0,7995.0,4430.0,0.0,0.0,0.0,0.0
7.0,2013.0,1800.0,11306.0,6207.0,0.0,0.0,0.0,0.0
8.0,2013.0,1800.0,10631.0,5840.0,0.0,0.0,0.0,0.0
9.0,2013.0,1800.0,9340.0,5049.0,0.0,0.0,0.0,0.0
10.0,2013.0,1800.0,9995.0,5398.0,0.0,0.0,0.0,0.0
11.0,2013.0,1800.0,11085.0,5973.0,0.0,0.0,0.0,0.0
12.0,2013.0,1800.0,11232.0,6209.0,0.0,0.0,0.0,0.0
1.0,2014.0,1800.0,9667.0,5363.0,0.0,0.0,0.0,0.0
2.0,2014.0,1800.0,10759.0,6015.0,0.0,0.0,0.0,0.0
3.0,2014.0,1800.0,8316.0,4641.0,0.0,0.0,0.0,0.0
4.0,2014.0,1800.0,10292.0,5721.0,0.0,0.0,0.0,0.0
5.0,2014.0,1800.0,9048.0,5044.0,0.0,0.0,0.0,0.0
6.0,2014.0,1800.0,12630.0,6892.0,0.0,0.0,0.0,0.0
7.0,2014.0,1800.0,7476.0,4076.0,0.0,0.0,0.0,0.0
8.0,2014.0,1800.0,17239.0,9401.0,0.0,0.0,0.0,0.0
9.0,2014.0,1800.0,10620.0,5784.0,0.0,0.0,0.0,0.0
