1.0,2003.0,7161.0,3822.0,177.0,6600.0,62.0,0.0,0.0
2.0,2003.0,7161.0,4367.0,201.0,18700.0,152.0,0.0,0.0
3.0,2003.0,7161.0,3954.0,184.0,38000.0,291.0,0.0,0.0
4.0,2003.0,7161.0,3904.0,181.0,39000.0,309.0,0.0,0.0
5.0,2003.0,7161.0,3826.0,178.0,35600.0,295.0,0.0,0.0
6.0,2003.0,7161.0,3661.0,171.0,20900.0,239.0,0.0,0.0
7.0,2003.0,7161.0,4424.0,203.0,11700.0,125.0,0.0,0.0
8.0,2003.0,7161.0,5369.0,355.0,2300.0,38.0,0.0,0.0
9.0,2003.0,7161.0,10515.0,680.0,1900.0,36.0,0.0,0.0
10.0,2003.0,7161.0,10131.0,655.0,2100.0,39.0,0.0,0.0
11.0,2003.0,7161.0,9280.0,602.0,1900.0,37.0,0.0,0.0
12.0,2003.0,7161.0,5560.0,250.0,2200.0,40.0,0.0,0.0
1.0,2004.0,7161.0,4736.0,216.0,3600.0,50.0,0.0,0.0
2.0,2004.0,7161.0,5344.0,241.0,19400.0,176.0,0.0,0.0
3.0,2004.0,7161.0,4925.0,224.0,44400.0,391.0,0.0,0.0
4.0,2004.0,7161.0,4669.0,213.0,37200.0,371.0,0.0,0.0
5.0,2004.0,7161.0,3178.0,151.0,35300.0,339.0,0.0,0.0
6.0,2004.0,7161.0,0.0,0.0,4400.0,41.0,0.0,0.0
7.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,7161.0,3822.0,177.0,6600.0,62.0,0.0,0.0
2.0,2003.0,7161.0,4367.0,201.0,18700.0,152.0,0.0,0.0
3.0,2003.0,7161.0,3954.0,184.0,38000.0,291.0,0.0,0.0
4.0,2003.0,7161.0,3904.0,181.0,39000.0,309.0,0.0,0.0
5.0,2003.0,7161.0,3826.0,178.0,35600.0,295.0,0.0,0.0
6.0,2003.0,7161.0,3661.0,171.0,20900.0,239.0,0.0,0.0
7.0,2003.0,7161.0,4424.0,203.0,11700.0,125.0,0.0,0.0
8.0,2003.0,7161.0,5369.0,355.0,2300.0,38.0,0.0,0.0
9.0,2003.0,7161.0,10515.0,680.0,1900.0,36.0,0.0,0.0
10.0,2003.0,7161.0,10131.0,655.0,2100.0,39.0,0.0,0.0
11.0,2003.0,7161.0,9280.0,602.0,1900.0,37.0,0.0,0.0
12.0,2003.0,7161.0,5560.0,250.0,2200.0,40.0,0.0,0.0
1.0,2004.0,7161.0,4736.0,216.0,3600.0,50.0,0.0,0.0
2.0,2004.0,7161.0,5344.0,241.0,19400.0,176.0,0.0,0.0
3.0,2004.0,7161.0,4925.0,224.0,44400.0,391.0,0.0,0.0
4.0,2004.0,7161.0,4669.0,213.0,37200.0,371.0,0.0,0.0
5.0,2004.0,7161.0,3178.0,151.0,35300.0,339.0,0.0,0.0
6.0,2004.0,7161.0,0.0,0.0,4400.0,41.0,0.0,0.0
7.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2004.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2003.0,7161.0,3822.0,177.0,6600.0,62.0,0.0,0.0
2.0,2003.0,7161.0,4367.0,201.0,18700.0,152.0,0.0,0.0
3.0,2003.0,7161.0,3954.0,184.0,38000.0,291.0,0.0,0.0
4.0,2003.0,7161.0,3904.0,181.0,39000.0,309.0,0.0,0.0
5.0,2003.0,7161.0,3826.0,178.0,35600.0,295.0,0.0,0.0
6.0,2003.0,7161.0,3661.0,171.0,20900.0,239.0,0.0,0.0
7.0,2003.0,7161.0,4424.0,203.0,11700.0,125.0,0.0,0.0
8.0,2003.0,7161.0,5369.0,355.0,2300.0,38.0,0.0,0.0
9.0,2003.0,7161.0,10515.0,680.0,1900.0,36.0,0.0,0.0
10.0,2003.0,7161.0,10131.0,655.0,2100.0,39.0,0.0,0.0
11.0,2003.0,7161.0,9280.0,602.0,1900.0,37.0,0.0,0.0
12.0,2003.0,7161.0,5560.0,250.0,2200.0,40.0,0.0,0.0
1.0,2004.0,7161.0,4736.0,216.0,3600.0,50.0,0.0,0.0
