1.0,2003.0,8184.0,9220.0,1111.0,0.0,0.0,0.0,0.0
2.0,2003.0,8184.0,10890.0,1308.0,0.0,0.0,0.0,0.0
3.0,2003.0,8184.0,10560.0,1270.0,0.0,0.0,0.0,0.0
4.0,2003.0,8184.0,11800.0,1406.0,0.0,0.0,0.0,0.0
5.0,2003.0,8184.0,9880.0,1181.0,0.0,0.0,0.0,0.0
6.0,2003.0,8184.0,7710.0,927.0,0.0,0.0,0.0,0.0
7.0,2003.0,8184.0,9440.0,997.0,0.0,0.0,0.0,0.0
8.0,2003.0,8184.0,7660.0,813.0,0.0,0.0,0.0,0.0
9.0,2003.0,8184.0,6110.0,653.0,0.0,0.0,0.0,0.0
10.0,2003.0,8184.0,9410.0,994.0,0.0,0.0,0.0,0.0
11.0,2003.0,8184.0,7920.0,802.0,0.0,0.0,0.0,0.0
12.0,2003.0,8184.0,8520.0,899.0,0.0,0.0,0.0,0.0
1.0,2004.0,8184.0,9410.0,1127.0,0.0,0.0,0.0,0.0
2.0,2004.0,8184.0,9120.0,643.0,0.0,0.0,0.0,0.0
3.0,2004.0,8184.0,11710.0,1397.0,0.0,0.0,0.0,0.0
4.0,2004.0,8184.0,11080.0,1323.0,0.0,0.0,0.0,0.0
5.0,2004.0,8184.0,11330.0,1352.0,0.0,0.0,0.0,0.0
6.0,2004.0,8184.0,9720.0,895.0,0.0,0.0,0.0,0.0
7.0,2004.0,8184.0,7900.0,838.0,0.0,0.0,0.0,0.0
8.0,2004.0,8184.0,6470.0,690.0,0.0,0.0,0.0,0.0
9.0,2004.0,8184.0,8640.0,923.0,0.0,0.0,0.0,0.0
10.0,2004.0,8184.0,9910.0,1061.0,0.0,0.0,0.0,0.0
11.0,2004.0,8184.0,7370.0,783.0,0.0,0.0,0.0,0.0
12.0,2004.0,8184.0,7360.0,782.0,0.0,0.0,0.0,0.0
1.0,2005.0,8184.0,8910.0,1068.0,0.0,0.0,0.0,0.0
2.0,2005.0,8184.0,9420.0,1128.0,0.0,0.0,0.0,0.0
3.0,2005.0,8184.0,10930.0,1305.0,0.0,0.0,0.0,0.0
4.0,2005.0,8184.0,12510.0,1496.0,0.0,0.0,0.0,0.0
5.0,2005.0,8184.0,13140.0,1570.0,0.0,0.0,0.0,0.0
6.0,2005.0,8184.0,11210.0,1343.0,0.0,0.0,0.0,0.0
7.0,2005.0,8184.0,8780.0,933.0,0.0,0.0,0.0,0.0
8.0,2005.0,8184.0,9620.0,1020.0,0.0,0.0,0.0,0.0
9.0,2005.0,8184.0,8630.0,917.0,0.0,0.0,0.0,0.0
10.0,2005.0,8184.0,8910.0,946.0,0.0,0.0,0.0,0.0
11.0,2005.0,8184.0,8780.0,933.0,0.0,0.0,0.0,0.0
12.0,2005.0,8184.0,8080.0,860.0,0.0,0.0,0.0,0.0
1.0,2006.0,8184.0,8100.0,974.0,0.0,0.0,0.0,0.0
2.0,2006.0,8184.0,10470.0,1256.0,0.0,0.0,0.0,0.0
3.0,2006.0,8184.0,11700.0,1584.0,0.0,0.0,0.0,0.0
4.0,2006.0,8184.0,9940.0,1364.0,0.0,0.0,0.0,0.0
5.0,2006.0,8184.0,11510.0,1575.0,0.0,0.0,0.0,0.0
6.0,2006.0,8184.0,9680.0,1329.0,0.0,0.0,0.0,0.0
7.0,2006.0,8184.0,8500.0,1170.0,0.0,0.0,0.0,0.0
8.0,2006.0,8184.0,8490.0,1014.0,0.0,0.0,0.0,0.0
9.0,2006.0,8184.0,8940.0,1085.0,0.0,0.0,0.0,0.0
10.0,2006.0,8184.0,9710.0,1177.0,0.0,0.0,0.0,0.0
11.0,2006.0,8184.0,7750.0,832.0,0.0,0.0,0.0,0.0
12.0,2006.0,8184.0,9260.0,1132.0,0.0,0.0,0.0,0.0
1.0,2007.0,8184.0,9680.0,1336.0,0.0,0.0,28303.0,0.0
2.0,2007.0,8184.0,9800.0,1354.0,0.0,0.0,28305.0,0.0
3.0,2007.0,8184.0,10630.0,1467.0,0.0,0.0,28109.0,0.0
4.0,2007.0,8184.0,11960.0,1744.0,0.0,0.0,28229.0,0.0
5.0,2007.0,8184.0,11560.0,1697.0,0.0,0.0,28501.0,0.0
