1.0,2003.0,110564.0,160796.0,7551.0,677000.0,3340.0,0.0,0.0
2.0,2003.0,110564.0,178635.0,8228.0,974000.0,5979.0,0.0,0.0
3.0,2003.0,110564.0,145597.0,6865.0,984000.0,5864.0,0.0,0.0
4.0,2003.0,110564.0,141924.0,6726.0,1124000.0,7480.0,0.0,0.0
5.0,2003.0,110564.0,119452.0,5840.0,734000.0,5049.0,0.0,0.0
6.0,2003.0,110564.0,131794.0,6343.0,553000.0,4553.0,0.0,0.0
7.0,2003.0,110564.0,154652.0,7267.0,663000.0,5397.0,0.0,0.0
8.0,2003.0,110564.0,188969.0,8602.0,489000.0,4197.0,0.0,0.0
9.0,2003.0,110564.0,189223.0,8836.0,407000.0,3493.0,0.0,0.0
10.0,2003.0,110564.0,216267.0,11967.0,398000.0,3393.0,0.0,0.0
11.0,2003.0,110564.0,204415.0,11480.0,425000.0,3839.0,0.0,0.0
12.0,2003.0,110564.0,195755.0,15222.0,526000.0,4551.0,0.0,0.0
1.0,2004.0,110564.0,170261.0,7859.0,660000.0,6052.0,0.0,0.0
2.0,2004.0,110564.0,147564.0,6870.0,1469000.0,12798.0,0.0,0.0
3.0,2004.0,110564.0,71779.0,3495.0,714000.0,6050.0,0.0,0.0
4.0,2004.0,110564.0,108088.0,5391.0,903000.0,8409.0,0.0,0.0
5.0,2004.0,110564.0,119778.0,5848.0,861000.0,8172.0,0.0,0.0
6.0,2004.0,110564.0,143249.0,6772.0,670000.0,6677.0,0.0,0.0
7.0,2004.0,110564.0,165058.0,7709.0,656000.0,6520.0,0.0,0.0
8.0,2004.0,110564.0,201601.0,9191.0,635000.0,6315.0,0.0,0.0
9.0,2004.0,110564.0,193411.0,8959.0,604000.0,6369.0,0.0,0.0
10.0,2004.0,110564.0,204150.0,11104.0,595000.0,6092.0,0.0,0.0
11.0,2004.0,110564.0,205697.0,11277.0,564000.0,5888.0,0.0,0.0
12.0,2004.0,110564.0,233882.0,10994.0,563600.0,6095.0,0.0,0.0
1.0,2003.0,110564.0,160796.0,7551.0,677000.0,3340.0,0.0,0.0
2.0,2003.0,110564.0,178635.0,8228.0,974000.0,5979.0,0.0,0.0
3.0,2003.0,110564.0,145597.0,6865.0,984000.0,5864.0,0.0,0.0
4.0,2003.0,110564.0,141924.0,6726.0,1124000.0,7480.0,0.0,0.0
5.0,2003.0,110564.0,119452.0,5840.0,734000.0,5049.0,0.0,0.0
6.0,2003.0,110564.0,131794.0,6343.0,553000.0,4553.0,0.0,0.0
7.0,2003.0,110564.0,154652.0,7267.0,663000.0,5397.0,0.0,0.0
8.0,2003.0,110564.0,188969.0,8602.0,489000.0,4197.0,0.0,0.0
9.0,2003.0,110564.0,189223.0,8836.0,407000.0,3493.0,0.0,0.0
10.0,2003.0,110564.0,216267.0,11967.0,398000.0,3393.0,0.0,0.0
11.0,2003.0,110564.0,204415.0,11480.0,425000.0,3839.0,0.0,0.0
12.0,2003.0,110564.0,195755.0,15222.0,526000.0,4551.0,0.0,0.0
1.0,2004.0,110564.0,170261.0,7859.0,660000.0,6052.0,0.0,0.0
2.0,2004.0,110564.0,147564.0,6870.0,1469000.0,12798.0,0.0,0.0
3.0,2004.0,110564.0,71779.0,3495.0,714000.0,6050.0,0.0,0.0
4.0,2004.0,110564.0,108088.0,5391.0,903000.0,8409.0,0.0,0.0
5.0,2004.0,110564.0,119778.0,5848.0,861000.0,8172.0,0.0,0.0
6.0,2004.0,110564.0,143249.0,6772.0,670000.0,6677.0,0.0,0.0
7.0,2004.0,110564.0,165058.0,7709.0,656000.0,6520.0,0.0,0.0
8.0,2004.0,110564.0,201601.0,9191.0,635000.0,6315.0,0.0,0.0
9.0,2004.0,110564.0,193411.0,8959.0,604000.0,6369.0,0.0,0.0
10.0,2004.0,110564.0,204150.0,11104.0,595000.0,6092.0,0.0,0.0
11.0,2004.0,110564.0,205697.0,11277.0,564000.0,5888.0,0.0,0.0
12.0,2004.0,110564.0,233882.0,10994.0,563600.0,6095.0,0.0,0.0
1.0,2003.0,110564.0,160796.0,7551.0,677000.0,3340.0,0.0,0.0
2.0,2003.0,110564.0,178635.0,8228.0,974000.0,5979.0,0.0,0.0
3.0,2003.0,110564.0,145597.0,6865.0,984000.0,5864.0,0.0,0.0
4.0,2003.0,110564.0,141924.0,6726.0,1124000.0,7480.0,0.0,0.0
5.0,2003.0,110564.0,119452.0,5840.0,734000.0,5049.0,0.0,0.0
6.0,2003.0,110564.0,131794.0,6343.0,553000.0,4553.0,0.0,0.0
7.0,2003.0,110564.0,154652.0,7267.0,663000.0,5397.0,0.0,0.0
8.0,2003.0,110564.0,188969.0,8602.0,489000.0,4197.0,0.0,0.0
9.0,2003.0,110564.0,189223.0,8836.0,407000.0,3493.0,0.0,0.0
10.0,2003.0,110564.0,216267.0,11967.0,398000.0,3393.0,0.0,0.0
11.0,2003.0,110564.0,204415.0,11480.0,425000.0,3839.0,0.0,0.0
12.0,2003.0,110564.0,195755.0,15222.0,526000.0,4551.0,0.0,0.0
1.0,2004.0,110564.0,170261.0,7859.0,660000.0,6052.0,0.0,0.0
2.0,2004.0,110564.0,147564.0,6870.0,1469000.0,12798.0,0.0,0.0
3.0,2004.0,110564.0,71779.0,3495.0,714000.0,6050.0,0.0,0.0
4.0,2004.0,110564.0,108088.0,5391.0,903000.0,8409.0,0.0,0.0
5.0,2004.0,110564.0,119778.0,5848.0,861000.0,8172.0,0.0,0.0
6.0,2004.0,110564.0,143249.0,6772.0,670000.0,6677.0,0.0,0.0
7.0,2004.0,110564.0,165058.0,7709.0,656000.0,6520.0,0.0,0.0
8.0,2004.0,110564.0,201601.0,9191.0,635000.0,6315.0,0.0,0.0
9.0,2004.0,110564.0,193411.0,8959.0,604000.0,6369.0,0.0,0.0
10.0,2004.0,110564.0,204150.0,11104.0,595000.0,6092.0,0.0,0.0
11.0,2004.0,110564.0,205697.0,11277.0,564000.0,5888.0,0.0,0.0
12.0,2004.0,110564.0,233882.0,10994.0,563600.0,6095.0,0.0,0.0
