1.0,2003.0,9829.0,2850.0,252.0,0.0,0.0,0.0,0.0
2.0,2003.0,9829.0,3650.0,306.0,0.0,0.0,0.0,0.0
3.0,2003.0,9829.0,6500.0,500.0,0.0,0.0,0.0,0.0
4.0,2003.0,9829.0,6520.0,501.0,0.0,0.0,0.0,0.0
5.0,2003.0,9829.0,7090.0,540.0,0.0,0.0,0.0,0.0
6.0,2003.0,9829.0,6840.0,523.0,0.0,0.0,0.0,0.0
7.0,2003.0,9829.0,3250.0,279.0,0.0,0.0,0.0,0.0
8.0,2003.0,9829.0,2610.0,235.0,0.0,0.0,0.0,0.0
9.0,2003.0,9829.0,2900.0,255.0,0.0,0.0,0.0,0.0
10.0,2003.0,9829.0,2760.0,245.0,0.0,0.0,0.0,0.0
11.0,2003.0,9829.0,3280.0,281.0,0.0,0.0,0.0,0.0
12.0,2003.0,9829.0,3640.0,305.0,0.0,0.0,0.0,0.0
1.0,2004.0,9829.0,3100.0,269.0,0.0,0.0,0.0,0.0
2.0,2004.0,9829.0,6030.0,468.0,0.0,0.0,0.0,0.0
3.0,2004.0,9829.0,7820.0,590.0,0.0,0.0,0.0,0.0
4.0,2004.0,9829.0,11210.0,820.0,0.0,0.0,0.0,0.0
5.0,2004.0,9829.0,8200.0,615.0,0.0,0.0,0.0,0.0
6.0,2004.0,9829.0,6650.0,510.0,0.0,0.0,0.0,0.0
7.0,2004.0,9829.0,6670.0,511.0,0.0,0.0,0.0,0.0
8.0,2004.0,9829.0,5730.0,447.0,0.0,0.0,0.0,0.0
9.0,2004.0,9829.0,3740.0,312.0,0.0,0.0,0.0,0.0
10.0,2004.0,9829.0,4660.0,375.0,0.0,0.0,0.0,0.0
11.0,2004.0,9829.0,4520.0,365.0,0.0,0.0,0.0,0.0
12.0,2004.0,9829.0,4250.0,347.0,0.0,0.0,0.0,0.0
1.0,2005.0,9829.0,4310.0,351.0,0.0,0.0,0.0,0.0
2.0,2005.0,9829.0,5250.0,415.0,0.0,0.0,0.0,0.0
