1.0,2015.0,4638832.0,74390.0,4334.0,43042415.0,325548.0,0.0,0.0
2.0,2015.0,4638832.0,23792.0,2569.0,38403490.0,300758.0,0.0,0.0
3.0,2015.0,4638832.0,35419.0,5136.0,39424226.0,308682.0,0.0,0.0
4.0,2015.0,4638832.0,15351.0,2097.0,42359244.0,331471.0,0.0,0.0
5.0,2015.0,4638832.0,81658.0,9027.0,32846076.0,258874.0,0.0,0.0
6.0,2015.0,4638832.0,23785.0,2221.0,40614306.0,317910.0,0.0,0.0
7.0,2015.0,4638832.0,48621.0,4930.0,38605550.0,302034.0,0.0,0.0
8.0,2015.0,4638832.0,113495.0,9036.0,43341903.0,339095.0,0.0,0.0
9.0,2015.0,4638832.0,128671.0,6298.0,41854001.0,327521.0,0.0,0.0
10.0,2015.0,4638832.0,94699.0,5112.0,46253139.0,361671.0,0.0,0.0
11.0,2015.0,4638832.0,96181.0,5273.0,44977909.0,351761.0,0.0,0.0
12.0,2015.0,4638832.0,54396.0,3879.0,43493983.0,340259.0,0.0,0.0
1.0,2016.0,4638832.0,52975.0,3947.0,43885099.0,343427.0,0.0,0.0
2.0,2016.0,4638832.0,140129.0,6417.0,41334574.0,312961.0,0.0,0.0
3.0,2016.0,4638832.0,135949.0,7092.0,43673627.0,339133.0,0.0,0.0
4.0,2016.0,4638832.0,114793.0,6262.0,42963609.0,325270.0,0.0,0.0
5.0,2016.0,4638832.0,102340.0,9181.0,39220197.0,280812.0,0.0,0.0
6.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2016.0,4638832.0,0.0,0.0,0.0,0.0,0.0,0.0
