1.0,2003.0,163597.0,153000.0,18270.0,125518.0,773.0,0.0,0.0
2.0,2003.0,163597.0,145500.0,17497.0,332031.0,2178.0,0.0,0.0
3.0,2003.0,163597.0,137250.0,15992.0,286053.0,1969.0,0.0,0.0
4.0,2003.0,163597.0,149250.0,16994.0,390813.0,2773.0,0.0,0.0
5.0,2003.0,163597.0,219000.0,23130.0,332807.0,2520.0,0.0,0.0
6.0,2003.0,163597.0,129750.0,15440.0,390328.0,2963.0,0.0,0.0
7.0,2003.0,163597.0,125250.0,15050.0,270921.0,2250.0,0.0,0.0
8.0,2003.0,163597.0,171750.0,23625.0,321652.0,2437.0,0.0,0.0
9.0,2003.0,163597.0,165750.0,21768.0,217280.0,1764.0,0.0,0.0
10.0,2003.0,163597.0,160500.0,21158.0,108834.0,905.0,0.0,0.0
11.0,2003.0,163597.0,170250.0,22046.0,57133.0,463.0,0.0,0.0
12.0,2003.0,163597.0,153000.0,17916.0,102529.0,1310.0,0.0,0.0
1.0,2004.0,163597.0,178500.0,20532.0,80316.0,624.0,0.0,0.0
2.0,2004.0,163597.0,122250.0,15400.0,269369.0,1948.0,0.0,0.0
3.0,2004.0,163597.0,130500.0,16174.0,458034.0,3295.0,0.0,0.0
4.0,2004.0,163597.0,136500.0,16725.0,620800.0,4791.0,0.0,0.0
5.0,2004.0,163597.0,125250.0,15718.0,525255.0,4278.0,0.0,0.0
6.0,2004.0,163597.0,157500.0,18742.0,396148.0,3237.0,0.0,0.0
7.0,2004.0,163597.0,153000.0,18252.0,295268.0,2370.0,0.0,0.0
8.0,2004.0,163597.0,143250.0,20768.0,70616.0,628.0,0.0,0.0
9.0,2004.0,163597.0,165750.0,21576.0,57230.0,559.0,0.0,0.0
10.0,2004.0,163597.0,179250.0,22516.0,68579.0,667.0,0.0,0.0
11.0,2004.0,163597.0,176250.0,22030.0,40449.0,392.0,0.0,0.0
12.0,2004.0,163597.0,186000.0,20205.0,95933.0,831.0,0.0,0.0
1.0,2005.0,163597.0,139500.0,16425.0,116206.0,966.0,0.0,0.0
2.0,2005.0,163597.0,123750.0,14928.0,312728.0,2972.0,0.0,0.0
3.0,2005.0,163597.0,130500.0,15612.0,439216.0,4271.0,0.0,0.0
4.0,2005.0,163597.0,159000.0,18167.0,446394.0,4087.0,0.0,0.0
5.0,2005.0,163597.0,111750.0,13827.0,413414.0,3775.0,0.0,0.0
6.0,2005.0,163597.0,150750.0,17403.0,411959.0,3684.0,0.0,0.0
7.0,2005.0,163597.0,134250.0,15990.0,242209.0,2343.0,0.0,0.0
8.0,2005.0,163597.0,134250.0,19031.0,172369.0,1752.0,0.0,0.0
9.0,2005.0,163597.0,156000.0,19793.0,66154.0,658.0,0.0,0.0
10.0,2005.0,163597.0,168000.0,21305.0,74205.0,742.0,0.0,0.0
11.0,2005.0,163597.0,158250.0,20308.0,39867.0,416.0,0.0,0.0
12.0,2005.0,163597.0,154500.0,18344.0,78861.0,883.0,0.0,0.0
1.0,2006.0,163597.0,144000.0,17689.0,83420.0,1102.0,0.0,0.0
2.0,2006.0,163597.0,136500.0,16863.0,373547.0,4811.0,0.0,0.0
3.0,2006.0,163597.0,144750.0,17529.0,532540.0,6371.0,0.0,0.0
4.0,2006.0,163597.0,142500.0,17344.0,290673.0,3361.0,0.0,0.0
5.0,2006.0,163597.0,155250.0,18501.0,653284.0,6264.0,0.0,0.0
6.0,2006.0,163597.0,147000.0,17763.0,513465.0,4764.0,0.0,0.0
7.0,2006.0,163597.0,138000.0,16933.0,304830.0,2894.0,0.0,0.0
8.0,2006.0,163597.0,160500.0,22808.0,96481.0,882.0,0.0,0.0
9.0,2006.0,163597.0,171750.0,22596.0,25301.0,249.0,0.0,0.0
10.0,2006.0,163597.0,176250.0,23993.0,25301.0,260.0,0.0,0.0
11.0,2006.0,163597.0,195000.0,26125.0,32127.0,335.0,0.0,0.0
12.0,2006.0,163597.0,144000.0,18665.0,29116.0,268.0,0.0,0.0
1.0,2007.0,163597.0,167250.0,22054.0,182658.0,1590.0,730048.0,3063.0
2.0,2007.0,163597.0,136500.0,19016.0,274331.0,2734.0,465256.0,2052.0
3.0,2007.0,163597.0,167250.0,21960.0,514733.0,4274.0,249832.0,3006.0
4.0,2007.0,163597.0,161250.0,20748.0,438968.0,3932.0,336600.0,1664.0
5.0,2007.0,163597.0,117750.0,16874.0,388173.0,1060.0,220660.0,1132.0
6.0,2007.0,163597.0,122250.0,17291.0,286418.0,2772.0,474232.0,2166.0
7.0,2007.0,163597.0,100500.0,13777.0,180476.0,1773.0,445104.0,2018.0
8.0,2007.0,163597.0,155250.0,19704.0,145033.0,1499.0,700876.0,2814.0
9.0,2007.0,163597.0,165750.0,20503.0,63747.0,658.0,822800.0,3325.0
10.0,2007.0,163597.0,204000.0,24221.0,26190.0,267.0,876656.0,3596.0
11.0,2007.0,163597.0,205500.0,24312.0,28789.0,268.0,1525920.0,6290.0
12.0,2007.0,163597.0,144750.0,17457.0,119462.0,997.0,700128.0,2853.0
1.0,2008.0,163597.0,147000.0,17942.0,158639.0,1402.0,568480.0,2369.0
2.0,2008.0,163597.0,148500.0,17948.0,304381.0,2737.0,273768.0,1413.0
3.0,2008.0,163597.0,109500.0,14712.0,459016.0,4067.0,179520.0,1042.0
4.0,2008.0,163597.0,135000.0,16825.0,490249.0,4906.0,76296.0,524.0
5.0,2008.0,163597.0,121500.0,16911.0,387490.0,4477.0,172040.0,914.0
6.0,2008.0,163597.0,144000.0,19032.0,313256.0,3854.0,667964.0,2867.0
7.0,2008.0,163597.0,146250.0,19250.0,233363.0,3104.0,617848.0,2669.0
8.0,2008.0,163597.0,161250.0,23690.0,60667.0,870.0,715836.0,3454.0
