1.0,2004.0,222002.0,325400.0,17388.0,718900.0,5717.0,0.0,0.0
2.0,2004.0,222002.0,287000.0,14678.0,903500.0,7153.0,0.0,0.0
3.0,2004.0,222002.0,292200.0,15200.0,1160800.0,9156.0,0.0,0.0
4.0,2004.0,222002.0,264800.0,14322.0,1246000.0,9819.0,0.0,0.0
5.0,2004.0,222002.0,264500.0,14312.0,1610900.0,12715.0,0.0,0.0
6.0,2004.0,222002.0,266500.0,14389.0,483800.0,3904.0,0.0,0.0
7.0,2004.0,222002.0,272100.0,14582.0,564300.0,4534.0,0.0,0.0
8.0,2004.0,222002.0,375600.0,19420.0,497500.0,4011.0,0.0,0.0
9.0,2004.0,222002.0,332700.0,17713.0,182800.0,1545.0,0.0,0.0
10.0,2004.0,222002.0,359600.0,18445.0,654500.0,5239.0,0.0,0.0
11.0,2004.0,222002.0,393900.0,19898.0,683500.0,5890.0,0.0,0.0
12.0,2004.0,222002.0,284800.0,15997.0,782200.0,6560.0,0.0,0.0
1.0,2005.0,222002.0,295700.0,16592.0,424400.0,3616.0,0.0,0.0
2.0,2005.0,222002.0,215100.0,12565.0,126600.0,1310.0,0.0,0.0
3.0,2005.0,222002.0,190400.0,13046.0,477600.0,4626.0,0.0,0.0
4.0,2005.0,222002.0,207400.0,13753.0,419600.0,4079.0,0.0,0.0
5.0,2005.0,222002.0,174700.0,12394.0,477600.0,4626.0,0.0,0.0
6.0,2005.0,222002.0,218100.0,14172.0,309000.0,2804.0,0.0,0.0
7.0,2005.0,222002.0,192500.0,13141.0,3500.0,45.0,0.0,0.0
8.0,2005.0,222002.0,224700.0,15730.0,0.0,12.0,0.0,0.0
9.0,2005.0,222002.0,266800.0,16160.0,1000.0,21.0,0.0,0.0
10.0,2005.0,222002.0,280800.0,17920.0,1300.0,24.0,0.0,0.0
11.0,2005.0,222002.0,332300.0,19983.0,500.0,16.0,0.0,0.0
12.0,2005.0,222002.0,332200.0,19983.0,0.0,12.0,0.0,0.0
1.0,2006.0,222002.0,36800.0,6897.0,0.0,12.0,0.0,0.0
2.0,2006.0,222002.0,209000.0,13603.0,262000.0,4346.0,0.0,0.0
3.0,2006.0,222002.0,154400.0,12691.0,328500.0,6172.0,0.0,0.0
4.0,2006.0,222002.0,164900.0,13220.0,509400.0,8356.0,0.0,0.0
5.0,2006.0,222002.0,143600.0,12147.0,364200.0,4956.0,0.0,0.0
6.0,2006.0,222002.0,149600.0,12855.0,173300.0,2449.0,0.0,0.0
7.0,2006.0,222002.0,215800.0,16353.0,0.0,12.0,0.0,0.0
8.0,2006.0,222002.0,264900.0,18899.0,0.0,12.0,0.0,0.0
9.0,2006.0,222002.0,216000.0,17780.0,0.0,12.0,0.0,0.0
10.0,2006.0,222002.0,284900.0,19907.0,0.0,12.0,0.0,0.0
11.0,2006.0,222002.0,274200.0,19553.0,0.0,12.0,0.0,0.0
12.0,2006.0,222002.0,224700.0,17001.0,0.0,12.0,0.0,0.0
