1.0,2003.0,134289.0,189388.0,11640.0,90600.0,590.0,0.0,0.0
2.0,2003.0,134289.0,151379.0,10279.0,132100.0,862.0,0.0,0.0
3.0,2003.0,134289.0,171381.0,11258.0,94700.0,698.0,0.0,0.0
4.0,2003.0,134289.0,206856.0,14370.0,113900.0,881.0,0.0,0.0
5.0,2003.0,134289.0,164934.0,13282.0,97400.0,1152.0,0.0,0.0
6.0,2003.0,134289.0,174150.0,15504.0,78900.0,596.0,0.0,0.0
7.0,2003.0,134289.0,212974.0,15288.0,129900.0,957.0,0.0,0.0
8.0,2003.0,134289.0,216049.0,15081.0,101500.0,841.0,0.0,0.0
9.0,2003.0,134289.0,232695.0,16169.0,57700.0,470.0,0.0,0.0
10.0,2003.0,134289.0,205210.0,14738.0,94500.0,632.0,0.0,0.0
11.0,2003.0,134289.0,230456.0,15583.0,50900.0,369.0,0.0,0.0
12.0,2003.0,134289.0,183672.0,13293.0,116300.0,738.0,0.0,0.0
1.0,2004.0,134289.0,199100.0,14012.0,52100.0,368.0,0.0,0.0
2.0,2004.0,134289.0,190626.0,14237.0,78300.0,496.0,0.0,0.0
3.0,2004.0,134289.0,207686.0,14703.0,148500.0,1109.0,0.0,0.0
4.0,2004.0,134289.0,192295.0,14302.0,122000.0,857.0,0.0,0.0
5.0,2004.0,134289.0,164637.0,13018.0,123500.0,818.0,0.0,0.0
6.0,2004.0,134289.0,213377.0,15880.0,57400.0,423.0,0.0,0.0
7.0,2004.0,134289.0,251195.0,18117.0,133000.0,891.0,0.0,0.0
8.0,2004.0,134289.0,193423.0,15130.0,51400.0,361.0,0.0,0.0
9.0,2004.0,134289.0,231986.0,18082.0,57200.0,455.0,0.0,0.0
10.0,2004.0,134289.0,198866.0,16295.0,67600.0,505.0,0.0,0.0
11.0,2004.0,134289.0,258996.0,19626.0,48500.0,353.0,0.0,0.0
12.0,2004.0,134289.0,172298.0,10305.0,39400.0,319.0,0.0,0.0
1.0,2005.0,134289.0,223462.0,14914.0,46900.0,473.0,0.0,0.0
2.0,2005.0,134289.0,189396.0,13776.0,95800.0,828.0,0.0,0.0
3.0,2005.0,134289.0,231425.0,18101.0,123600.0,975.0,0.0,0.0
4.0,2005.0,134289.0,193296.0,13549.0,122700.0,965.0,0.0,0.0
5.0,2005.0,134289.0,164583.0,12878.0,61000.0,511.0,0.0,0.0
6.0,2005.0,134289.0,188864.0,15748.0,74700.0,681.0,0.0,0.0
7.0,2005.0,134289.0,202450.0,16852.0,50200.0,456.0,0.0,0.0
8.0,2005.0,134289.0,206480.0,18497.0,35100.0,313.0,0.0,0.0
9.0,2005.0,134289.0,253086.0,20619.0,39900.0,399.0,0.0,0.0
10.0,2005.0,134289.0,210059.0,18003.0,53000.0,479.0,0.0,0.0
11.0,2005.0,134289.0,253402.0,24131.0,48800.0,621.0,0.0,0.0
12.0,2005.0,134289.0,230116.0,23536.0,40400.0,565.0,0.0,0.0
1.0,2006.0,134289.0,224147.0,26486.0,48400.0,699.0,0.0,0.0
2.0,2006.0,134289.0,206739.0,21340.0,165200.0,1661.0,0.0,0.0
3.0,2006.0,134289.0,221433.0,23333.0,200000.0,2193.0,0.0,0.0
4.0,2006.0,134289.0,187784.0,18595.0,332200.0,3176.0,0.0,0.0
