1.0,2003.0,71631.0,16108.0,1041.0,48220.0,351.0,0.0,0.0
2.0,2003.0,71631.0,15274.0,977.0,83520.0,605.0,0.0,0.0
3.0,2003.0,71631.0,18057.0,1140.0,111290.0,805.0,0.0,0.0
4.0,2003.0,71631.0,19865.0,1226.0,128330.0,928.0,0.0,0.0
5.0,2003.0,71631.0,15993.0,1044.0,141830.0,1025.0,0.0,0.0
6.0,2003.0,71631.0,15661.0,1022.0,138330.0,1000.0,0.0,0.0
7.0,2003.0,71631.0,15047.0,999.0,68910.0,500.0,0.0,0.0
8.0,2003.0,71631.0,16575.0,1057.0,19820.0,147.0,0.0,0.0
9.0,2003.0,71631.0,16765.0,1085.0,2580.0,23.0,0.0,0.0
10.0,2003.0,71631.0,20262.0,1281.0,690.0,9.0,0.0,0.0
11.0,2003.0,71631.0,20229.0,1296.0,0.0,4.0,0.0,0.0
12.0,2003.0,71631.0,17979.0,1192.0,2740.0,28.0,0.0,0.0
1.0,2004.0,71631.0,16750.0,1114.0,15400.0,139.0,0.0,0.0
2.0,2004.0,71631.0,16164.0,1049.0,91820.0,807.0,0.0,0.0
3.0,2004.0,71631.0,18697.0,1196.0,158520.0,1391.0,0.0,0.0
4.0,2004.0,71631.0,23920.0,1505.0,141430.0,1242.0,0.0,0.0
5.0,2004.0,71631.0,25412.0,1351.0,141430.0,1242.0,0.0,0.0
6.0,2004.0,71631.0,22679.0,1188.0,134980.0,1185.0,0.0,0.0
7.0,2004.0,71631.0,20305.0,1041.0,44450.0,393.0,0.0,0.0
8.0,2004.0,71631.0,15505.0,888.0,28200.0,251.0,0.0,0.0
9.0,2004.0,71631.0,17419.0,990.0,15340.0,138.0,0.0,0.0
10.0,2004.0,71631.0,17663.0,1081.0,1770.0,19.0,0.0,0.0
11.0,2004.0,71631.0,18675.0,1373.0,400.0,8.0,0.0,0.0
12.0,2004.0,71631.0,19634.0,1205.0,5280.0,50.0,0.0,0.0
1.0,2005.0,71631.0,17585.0,1048.0,15320.0,138.0,0.0,0.0
2.0,2005.0,71631.0,18662.0,1025.0,67640.0,596.0,0.0,0.0
3.0,2005.0,71631.0,24899.0,1232.0,240250.0,1326.0,0.0,0.0
