1.0,2013.0,11493.0,6160.0,1055.0,39600.0,526.0,0.0,112.0
2.0,2013.0,11493.0,8360.0,1303.0,108700.0,1317.0,10000.0,137.0
3.0,2013.0,11493.0,9360.0,1196.0,150700.0,1755.0,0.0,112.0
4.0,2013.0,11493.0,10400.0,1281.0,200900.0,2310.0,0.0,112.0
5.0,2013.0,11493.0,8520.0,1126.0,174400.0,2061.0,0.0,112.0
6.0,2013.0,11493.0,8120.0,1200.0,110100.0,1335.0,0.0,112.0
7.0,2013.0,11493.0,8800.0,1122.0,64500.0,833.0,0.0,112.0
8.0,2013.0,11493.0,7000.0,1072.0,7500.0,186.0,0.0,112.0
9.0,2013.0,11493.0,6760.0,1051.0,1400.0,110.0,0.0,128.0
10.0,2013.0,11493.0,8200.0,1216.0,1400.0,139.0,0.0,128.0
11.0,2013.0,11493.0,7320.0,1081.0,1300.0,125.0,0.0,61.0
12.0,2013.0,11493.0,4040.0,796.0,9700.0,218.0,10000.0,155.0
1.0,2014.0,11493.0,4240.0,746.0,23000.0,367.0,0.0,128.0
2.0,2014.0,11493.0,4240.0,746.0,110500.0,1208.0,0.0,128.0
3.0,2014.0,11493.0,6360.0,511.0,200000.0,2105.0,0.0,128.0
4.0,2014.0,11493.0,8040.0,1087.0,233000.0,2431.0,0.0,128.0
5.0,2014.0,11493.0,8680.0,1119.0,211500.0,2156.0,0.0,128.0
6.0,2014.0,11493.0,9080.0,1139.0,185100.0,1891.0,0.0,154.0
7.0,2014.0,11493.0,6320.0,909.0,78900.0,885.0,0.0,154.0
8.0,2014.0,11493.0,4680.0,773.0,3000.0,305.0,0.0,154.0
9.0,2014.0,11493.0,4840.0,786.0,2000.0,134.0,0.0,154.0
10.0,2014.0,11493.0,5080.0,806.0,1400.0,135.0,0.0,154.0
11.0,2014.0,11493.0,5080.0,806.0,1400.0,139.0,0.0,154.0
12.0,2014.0,11493.0,4640.0,769.0,7800.0,206.0,10000.0,192.0
1.0,2016.0,11493.0,3920.0,602.0,33400.0,455.0,0.0,177.0
2.0,2016.0,11493.0,4040.0,612.0,51700.0,605.0,0.0,177.0
3.0,2016.0,11493.0,4240.0,629.0,89400.0,976.0,0.0,177.0
4.0,2016.0,11493.0,6120.0,835.0,166700.0,1733.0,0.0,177.0
5.0,2016.0,11493.0,6280.0,835.0,156200.0,1634.0,0.0,177.0
6.0,2016.0,11493.0,5720.0,782.0,109400.0,1177.0,0.0,185.0
7.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2013.0,11493.0,6160.0,1055.0,39600.0,526.0,0.0,112.0
2.0,2013.0,11493.0,8360.0,1303.0,108700.0,1317.0,10000.0,137.0
3.0,2013.0,11493.0,9360.0,1196.0,150700.0,1755.0,0.0,112.0
4.0,2013.0,11493.0,10400.0,1281.0,200900.0,2310.0,0.0,112.0
5.0,2013.0,11493.0,8520.0,1126.0,174400.0,2061.0,0.0,112.0
6.0,2013.0,11493.0,8120.0,1200.0,110100.0,1335.0,0.0,112.0
7.0,2013.0,11493.0,8800.0,1122.0,64500.0,833.0,0.0,112.0
8.0,2013.0,11493.0,7000.0,1072.0,7500.0,186.0,0.0,112.0
9.0,2013.0,11493.0,6760.0,1051.0,1400.0,110.0,0.0,128.0
10.0,2013.0,11493.0,8200.0,1216.0,1400.0,139.0,0.0,128.0
11.0,2013.0,11493.0,7320.0,1081.0,1300.0,125.0,0.0,61.0
12.0,2013.0,11493.0,4040.0,796.0,9700.0,218.0,10000.0,155.0
1.0,2014.0,11493.0,4240.0,746.0,23000.0,367.0,0.0,128.0
2.0,2014.0,11493.0,4240.0,746.0,110500.0,1208.0,0.0,128.0
3.0,2014.0,11493.0,6360.0,511.0,200000.0,2105.0,0.0,128.0
4.0,2014.0,11493.0,8040.0,1087.0,233000.0,2431.0,0.0,128.0
5.0,2014.0,11493.0,8680.0,1119.0,211500.0,2156.0,0.0,128.0
6.0,2014.0,11493.0,9080.0,1139.0,185100.0,1891.0,0.0,154.0
7.0,2014.0,11493.0,6320.0,909.0,78900.0,885.0,0.0,154.0
8.0,2014.0,11493.0,4680.0,773.0,3000.0,305.0,0.0,154.0
9.0,2014.0,11493.0,4840.0,786.0,2000.0,134.0,0.0,154.0
10.0,2014.0,11493.0,5080.0,806.0,1400.0,135.0,0.0,154.0
11.0,2014.0,11493.0,5080.0,806.0,1400.0,139.0,0.0,154.0
12.0,2014.0,11493.0,4640.0,769.0,7800.0,206.0,10000.0,192.0
1.0,2016.0,11493.0,3920.0,602.0,33400.0,455.0,0.0,177.0
2.0,2016.0,11493.0,4040.0,612.0,51700.0,605.0,0.0,177.0
3.0,2016.0,11493.0,4240.0,629.0,89400.0,976.0,0.0,177.0
4.0,2016.0,11493.0,6120.0,835.0,166700.0,1733.0,0.0,177.0
5.0,2016.0,11493.0,6280.0,835.0,156200.0,1634.0,0.0,177.0
6.0,2016.0,11493.0,5720.0,782.0,109400.0,1177.0,0.0,185.0
7.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2013.0,11493.0,6160.0,1055.0,39600.0,526.0,0.0,112.0
2.0,2013.0,11493.0,8360.0,1303.0,108700.0,1317.0,10000.0,137.0
3.0,2013.0,11493.0,9360.0,1196.0,150700.0,1755.0,0.0,112.0
4.0,2013.0,11493.0,10400.0,1281.0,200900.0,2310.0,0.0,112.0
5.0,2013.0,11493.0,8520.0,1126.0,174400.0,2061.0,0.0,112.0
6.0,2013.0,11493.0,8120.0,1200.0,110100.0,1335.0,0.0,112.0
7.0,2013.0,11493.0,8800.0,1122.0,64500.0,833.0,0.0,112.0
8.0,2013.0,11493.0,7000.0,1072.0,7500.0,186.0,0.0,112.0
9.0,2013.0,11493.0,6760.0,1051.0,1400.0,110.0,0.0,128.0
10.0,2013.0,11493.0,8200.0,1216.0,1400.0,139.0,0.0,128.0
11.0,2013.0,11493.0,7320.0,1081.0,1300.0,125.0,0.0,61.0
12.0,2013.0,11493.0,4040.0,796.0,9700.0,218.0,10000.0,155.0
1.0,2014.0,11493.0,4240.0,746.0,23000.0,367.0,0.0,128.0
2.0,2014.0,11493.0,4240.0,746.0,110500.0,1208.0,0.0,128.0
3.0,2014.0,11493.0,6360.0,511.0,200000.0,2105.0,0.0,128.0
4.0,2014.0,11493.0,8040.0,1087.0,233000.0,2431.0,0.0,128.0
5.0,2014.0,11493.0,8680.0,1119.0,211500.0,2156.0,0.0,128.0
6.0,2014.0,11493.0,9080.0,1139.0,185100.0,1891.0,0.0,154.0
7.0,2014.0,11493.0,6320.0,909.0,78900.0,885.0,0.0,154.0
8.0,2014.0,11493.0,4680.0,773.0,3000.0,305.0,0.0,154.0
9.0,2014.0,11493.0,4840.0,786.0,2000.0,134.0,0.0,154.0
10.0,2014.0,11493.0,5080.0,806.0,1400.0,135.0,0.0,154.0
11.0,2014.0,11493.0,5080.0,806.0,1400.0,139.0,0.0,154.0
12.0,2014.0,11493.0,4640.0,769.0,7800.0,206.0,10000.0,192.0
1.0,2016.0,11493.0,3920.0,602.0,33400.0,455.0,0.0,177.0
2.0,2016.0,11493.0,4040.0,612.0,51700.0,605.0,0.0,177.0
3.0,2016.0,11493.0,4240.0,629.0,89400.0,976.0,0.0,177.0
4.0,2016.0,11493.0,6120.0,835.0,166700.0,1733.0,0.0,177.0
5.0,2016.0,11493.0,6280.0,835.0,156200.0,1634.0,0.0,177.0
6.0,2016.0,11493.0,5720.0,782.0,109400.0,1177.0,0.0,185.0
7.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2016.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0
